model,kernel,delta_ood,setting,qs,seed
svc,linear,0.0060049257890984805,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
svc,matern15_med,0.004316546762589945,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
svc,matern25_med,0.007009527513124692,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
svc,poly2,0.027526087238317443,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
svc,poly3,0.04570613779246872,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
svc,rbf_gscale,0.02654092941862727,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
gpc,laplacian_med,-0.00017499513902394793,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,linear,-0.007521550327305749,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,matern15_med,0.005862337157301179,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,matern25_med,-0.0004407284982824944,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,poly2,0.020173050748590347,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,poly3,0.025659472422062325,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,rbf_gscale,0.017924039147060644,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,laplacian_med,0.00027221466070386223,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,linear,0.0060049257890984805,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,matern15_med,0.004316546762589945,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,matern25_med,0.007009527513124692,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,poly2,0.027526087238317443,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,poly3,0.04570613779246872,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
svc,rbf_gscale,0.02654092941862727,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
gpc,laplacian_med,-0.0003466872110939656,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,linear,0.038652413970210575,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,matern15_med,0.001701335387776104,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,matern25_med,0.004352850539291242,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,poly2,0.04963726245505904,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,poly3,0.0692443502824859,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,rbf_gscale,0.022033898305084797,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,laplacian_med,0.001248715973292236,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,linear,0.06505842321520287,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,matern15_med,0.0004750898818695282,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,matern25_med,-0.0006067026194144454,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,poly2,0.07654404211607602,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,poly3,0.09254301489470981,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
svc,rbf_gscale,0.03679057524396503,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
gpc,laplacian_med,-0.0003466872110939656,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,linear,0.038652413970210575,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,matern15_med,0.001701335387776104,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,matern25_med,0.004352850539291242,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,poly2,0.04963726245505904,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,poly3,0.0692443502824859,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,rbf_gscale,0.022033898305084797,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,laplacian_med,0.001248715973292236,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,linear,0.06484655880842323,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,matern15_med,0.0004750898818695282,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,matern25_med,-0.0006067026194144454,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,poly2,0.07654404211607602,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,poly3,0.09254301489470981,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
svc,rbf_gscale,0.03679057524396503,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
gpc,laplacian_med,-0.0003466872110939656,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,linear,0.038652413970210575,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,matern15_med,0.001701335387776104,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,matern25_med,0.004352850539291242,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,poly2,0.04963726245505904,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,poly3,0.0692443502824859,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,rbf_gscale,0.022033898305084797,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,laplacian_med,0.001248715973292236,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,linear,0.06484655880842323,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,matern15_med,0.0004750898818695282,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,matern25_med,-0.0006067026194144454,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,poly2,0.07654404211607602,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,poly3,0.09275487930148947,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
svc,rbf_gscale,0.03679057524396503,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,999
gpc,laplacian_med,-0.000834254055179251,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,linear,0.022859521865142264,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,matern15_med,0.0005796544490880961,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,matern25_med,-0.003972714608252948,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,poly2,0.05017053369841955,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,poly3,0.053735728811388085,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,rbf_gscale,0.04959328113240784,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,laplacian_med,-0.0004115226337448874,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,linear,0.04528190101039218,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,matern15_med,0.001784599125714581,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,matern25_med,0.0002169701045619421,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,poly2,0.06940881651214552,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,poly3,0.06924789034603132,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
svc,rbf_gscale,0.03296424396727036,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,123
gpc,laplacian_med,-0.000834254055179251,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,linear,0.022859521865142264,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,matern15_med,0.0005796544490880961,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,matern25_med,-0.003972714608252948,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,poly2,0.05017053369841955,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,poly3,0.053735728811388085,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,rbf_gscale,0.04959328113240784,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,laplacian_med,-0.0006060751629277661,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,linear,0.04528190101039218,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,matern15_med,0.001784599125714581,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,matern25_med,0.0002169701045619421,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,poly2,0.06940881651214552,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,poly3,0.0694424428752142,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
svc,rbf_gscale,0.03296424396727036,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,42
gpc,laplacian_med,-0.000834254055179251,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,linear,0.022859521865142264,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,matern15_med,0.0005796544490880961,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,matern25_med,-0.003972714608252948,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,poly2,0.05017053369841955,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,poly3,0.053735728811388085,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,rbf_gscale,0.04959328113240784,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,laplacian_med,-0.0006060751629277661,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,linear,0.04528190101039218,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,matern15_med,0.001784599125714581,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,matern25_med,0.0002169701045619421,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,poly2,0.06940881651214552,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,poly3,0.06924789034603132,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
svc,rbf_gscale,0.03296424396727036,m2_hist_byteent__ms999__q2000_id1000_ood1000,2024,999
gpc,laplacian_med,-0.0008145172904898468,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,linear,0.029989918548270933,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,matern15_med,-0.0003904562256964228,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,matern25_med,0.0055672016770414775,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,poly2,0.05186346833944091,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,poly3,0.06737850250436066,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,rbf_gscale,0.03899841577187117,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,laplacian_med,0.002400345649773583,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,linear,0.030841241138724062,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,matern15_med,-0.0002696388279912254,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,matern25_med,0.008458818069801977,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,poly2,0.06313949208686057,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,poly3,0.07122145588964805,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
svc,rbf_gscale,0.039148037317373686,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,123
gpc,laplacian_med,-0.0008145172904898468,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,linear,0.029989918548270933,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,matern15_med,-0.0003904562256964228,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,matern25_med,0.0055672016770414775,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,poly2,0.05186346833944091,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,poly3,0.06737850250436066,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,rbf_gscale,0.03899841577187117,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,laplacian_med,0.002400345649773583,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,linear,0.030841241138724062,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,matern15_med,-7.201036949318062e-05,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,matern25_med,0.0086564465283,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,poly2,0.06313949208686057,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,poly3,0.07122145588964805,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
svc,rbf_gscale,0.039148037317373686,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,42
gpc,laplacian_med,-0.0008145172904898468,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,linear,0.029989918548270933,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,matern15_med,-0.0003904562256964228,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,matern25_med,0.0055672016770414775,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,poly2,0.05186346833944091,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,poly3,0.06737850250436066,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,rbf_gscale,0.03899841577187117,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,laplacian_med,0.002400345649773583,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,linear,0.030841241138724062,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,matern15_med,-7.201036949318062e-05,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,matern25_med,0.0086564465283,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,poly2,0.06313949208686057,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,poly3,0.07141908434814608,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
svc,rbf_gscale,0.039148037317373686,m2_hist_byteent__ms999__q2000_id1000_ood1000,42,999
gpc,laplacian_med,-0.006851849622128814,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,linear,0.02868208653911757,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,matern15_med,-0.012369210022515764,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,matern25_med,0.0014890090263647293,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,poly2,0.04990628474187166,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,poly3,0.04694231394410801,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,rbf_gscale,0.0317383678695131,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,laplacian_med,-0.012913039464759479,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,linear,0.029146047303127733,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,matern15_med,-0.007979643520803981,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,matern25_med,0.007445847832107222,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,poly2,0.05012341516862724,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,poly3,0.05562592561376474,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
svc,rbf_gscale,0.045177577370273635,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,123
gpc,laplacian_med,-0.007040885538953034,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,linear,0.02868208653911757,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,matern15_med,-0.012369210022515764,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,matern25_med,0.0014890090263647293,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,poly2,0.04990628474187166,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,poly3,0.04694231394410801,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,rbf_gscale,0.0317383678695131,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,laplacian_med,-0.012724003547935282,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,linear,0.029146047303127733,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,matern15_med,-0.007979643520803981,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,matern25_med,0.007445847832107222,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,poly2,0.05012341516862724,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,poly3,0.05562592561376474,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
svc,rbf_gscale,0.04538989159532669,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,42
gpc,laplacian_med,-0.006851849622128814,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,linear,0.02868208653911757,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,matern15_med,-0.012369210022515764,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,matern25_med,0.0014890090263647293,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,poly2,0.04990628474187166,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,poly3,0.04694231394410801,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,rbf_gscale,0.0317383678695131,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,laplacian_med,-0.012913039464759479,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,linear,0.029146047303127733,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,matern15_med,-0.007979643520803981,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,matern25_med,0.007445847832107222,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,poly2,0.05012341516862724,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,poly3,0.05562592561376474,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
svc,rbf_gscale,0.04538989159532669,m2_hist_byteent__ms999__q2000_id1000_ood1000,7,999
gpc,laplacian_med,-0.0017569991671471552,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,linear,0.022126657697482253,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,matern15_med,0.00038759689922482907,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,matern25_med,-0.0020789288231148452,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,poly2,0.055266192581203175,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,poly3,0.06187776282913706,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,rbf_gscale,0.04538887821128843,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,laplacian_med,-5.285412262157063e-05,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,linear,0.04492760586840925,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,matern15_med,-0.004342046255365495,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,matern25_med,0.002684348773143741,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,poly2,0.06387180472804152,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,poly3,0.064294637709014,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
svc,rbf_gscale,0.03915049010186431,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,123
gpc,laplacian_med,-0.0017569991671471552,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,linear,0.022126657697482253,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,matern15_med,0.00038759689922482907,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,matern25_med,-0.0020789288231148452,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,poly2,0.055266192581203175,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,poly3,0.06187776282913706,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,rbf_gscale,0.04538887821128843,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,laplacian_med,-5.285412262157063e-05,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,linear,0.04492760586840925,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,matern15_med,-0.004342046255365495,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,matern25_med,0.0028781472227561444,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,poly2,0.06387180472804152,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,poly3,0.06408802613876607,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
svc,rbf_gscale,0.03915049010186431,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,42
gpc,laplacian_med,-0.0017569991671471552,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,linear,0.022126657697482253,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,matern15_med,0.00038759689922482907,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,matern25_med,-0.0020789288231148452,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,poly2,0.055266192581203175,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,poly3,0.06187776282913706,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,rbf_gscale,0.04538887821128843,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,laplacian_med,-5.285412262157063e-05,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,linear,0.04492760586840925,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,matern15_med,-0.004342046255365495,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,matern25_med,0.002684348773143741,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,poly2,0.06387180472804152,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,poly3,0.06428182458837847,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
svc,rbf_gscale,0.03915049010186431,m2_hist_byteent__ms999__q2000_id1000_ood1000,999,999
gpc,laplacian_med,0.0006911687428518443,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,linear,0.06511576149114398,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,matern15_med,0.014480541559766325,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,matern25_med,0.01363419987017398,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,poly2,0.05838273932799602,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,poly3,0.06307378442706561,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,rbf_gscale,0.051726994528762636,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,laplacian_med,0.0023300670767518517,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,linear,0.05636858211492692,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,matern15_med,0.012870699514698191,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,matern25_med,0.010336001978300513,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,poly2,0.06666810917745976,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,poly3,0.06536366727458195,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
svc,rbf_gscale,0.035913572996197976,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,123
gpc,laplacian_med,0.0006015270007109219,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,linear,0.06511576149114398,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,matern15_med,0.014908349046397307,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,matern25_med,0.013553213192791524,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,poly2,0.05838273932799602,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,poly3,0.06307378442706561,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,rbf_gscale,0.051726994528762636,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,laplacian_med,0.0019919013322617697,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,linear,0.05647553398658467,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,matern15_med,0.013067293128496815,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,matern25_med,0.009552718617662492,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,poly2,0.066561157305802,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,poly3,0.06536366727458195,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
svc,rbf_gscale,0.03580662112454021,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,42
gpc,laplacian_med,0.000699823807610267,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,linear,0.06511576149114398,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,matern15_med,0.014480541559766325,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,matern25_med,0.013651509999690826,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,poly2,0.05838273932799602,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,poly3,0.06307378442706561,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,rbf_gscale,0.051726994528762636,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,laplacian_med,0.00200055639702017,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,linear,0.05636858211492692,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,matern15_med,0.012862044449939792,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,matern25_med,0.010229050106642745,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,poly2,0.066561157305802,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,poly3,0.06536366727458195,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
svc,rbf_gscale,0.035913572996197976,m2_hist_byteent__ms999__q4000_id1800_ood1800,123,999
gpc,laplacian_med,0.001090347490347443,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,linear,0.01615444015444021,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,matern15_med,0.007128957528957503,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,matern25_med,0.003135135135135103,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,poly2,0.03753513513513518,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,poly3,0.0391629343629343,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,rbf_gscale,0.037550579150579175,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
svc,laplacian_med,0.002770656370656388,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
svc,linear,0.04573590733590736,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
svc,matern15_med,0.011672586872586854,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
svc,matern25_med,0.009528957528957504,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
