dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
12,rbf_gscale,classical_ext_plain,plain,12.310592054535364,0.1122119938715255,m2_hist_byteent__ms999__q1000_id500_ood500,2024,999
12,poly2,classical_ext_plain,plain,8.030008806478389,0.1201639957136969,m2_hist_byteent__ms999__q1000_id500_ood500,2024,999
12,poly3,classical_ext_plain,plain,12.02075817364056,0.1172442105467227,m2_hist_byteent__ms999__q1000_id500_ood500,2024,999
12,laplacian_med,classical_ext_plain,plain,20.796165305359125,0.1132025535053065,m2_hist_byteent__ms999__q1000_id500_ood500,2024,999
12,matern15_med,classical_ext_plain,plain,9.386152320599887,0.1135639300435656,m2_hist_byteent__ms999__q1000_id500_ood500,2024,999
12,matern25_med,classical_ext_plain,plain,7.799779172177751,0.1144172665353027,m2_hist_byteent__ms999__q1000_id500_ood500,2024,999
4,linear,classical_ext_plain,plain,3.3711120282388305,0.1139924163062588,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,rbf_gscale,classical_ext_plain,plain,7.61168516628487,0.1089950452522923,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,poly2,classical_ext_plain,plain,4.73599317327257,0.1096177130882457,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,poly3,classical_ext_plain,plain,6.684937807421863,0.1098179457964039,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,laplacian_med,classical_ext_plain,plain,19.850504245720707,0.1098586068141456,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,matern15_med,classical_ext_plain,plain,8.054846361309416,0.1091307439555262,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,matern25_med,classical_ext_plain,plain,6.508416099159494,0.1086549361052411,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,linear,classical_ext_plain,plain,4.907849034405764,0.0923559818641968,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,rbf_gscale,classical_ext_plain,plain,12.023476002264312,0.0864747316607229,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,poly2,classical_ext_plain,plain,6.873125384078633,0.0878251267381572,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,poly3,classical_ext_plain,plain,10.39981923734111,0.0871187132716378,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,laplacian_med,classical_ext_plain,plain,20.44822071010019,0.0898271779200147,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,matern15_med,classical_ext_plain,plain,9.324357243385368,0.0863981607554283,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
6,matern25_med,classical_ext_plain,plain,7.581782575751017,0.0857569605418818,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,linear,classical_ext_plain,plain,6.122916078651037,0.0935544960751684,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,rbf_gscale,classical_ext_plain,plain,13.843621813705257,0.0858703771562151,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,poly2,classical_ext_plain,plain,8.054661630699396,0.086591365592458,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,poly3,classical_ext_plain,plain,12.296771477082126,0.0884394312307399,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,laplacian_med,classical_ext_plain,plain,21.268654412536467,0.0879219159007917,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,matern15_med,classical_ext_plain,plain,9.465271014082342,0.0844501076314874,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
8,matern25_med,classical_ext_plain,plain,7.741823109585149,0.0832746826365496,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,linear,classical_ext_plain,plain,7.007210608085376,0.0930102942499625,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,rbf_gscale,classical_ext_plain,plain,13.911874612416868,0.0854495424289969,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,poly2,classical_ext_plain,plain,8.248891948457674,0.0865185812410787,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,poly3,classical_ext_plain,plain,12.909569283140687,0.0886178888195425,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,laplacian_med,classical_ext_plain,plain,23.148416206943278,0.0874438519321085,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,matern15_med,classical_ext_plain,plain,10.433014843847548,0.085014393903441,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
10,matern25_med,classical_ext_plain,plain,8.464438823190209,0.0837842339761441,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,linear,classical_ext_plain,plain,7.958899638397549,0.0933938166551315,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,rbf_gscale,classical_ext_plain,plain,15.286620129116343,0.0809542817195362,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,poly2,classical_ext_plain,plain,8.958751989006874,0.0840276042022584,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,poly3,classical_ext_plain,plain,14.279602872535996,0.0852939648941313,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,laplacian_med,classical_ext_plain,plain,26.173937541551407,0.0863007004815389,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,matern15_med,classical_ext_plain,plain,11.318788729883943,0.0814059003313717,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
12,matern25_med,classical_ext_plain,plain,9.103725385579796,0.0800961941896666,m2_hist_byteent__ms999__q1000_id500_ood500,42,123
4,linear,classical_ext_plain,plain,3.371112561632037,0.1139923898016079,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,rbf_gscale,classical_ext_plain,plain,7.611685947084277,0.1089950349150741,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,poly2,classical_ext_plain,plain,4.735993615808059,0.1096177021307514,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,poly3,classical_ext_plain,plain,6.684938519429256,0.109817938628797,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,laplacian_med,classical_ext_plain,plain,19.85048447988989,0.1098586170498449,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,matern15_med,classical_ext_plain,plain,8.05485064130653,0.1091307336640331,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,matern25_med,classical_ext_plain,plain,6.50841971969895,0.1086549241132806,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,linear,classical_ext_plain,plain,4.907849012930676,0.0923559429791704,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,rbf_gscale,classical_ext_plain,plain,12.023475406834237,0.0864746707518806,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,poly2,classical_ext_plain,plain,6.873124979642897,0.0878250816847603,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,poly3,classical_ext_plain,plain,10.399818984471066,0.0871186748306744,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,laplacian_med,classical_ext_plain,plain,20.44818421030783,0.0898271172260239,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,matern15_med,classical_ext_plain,plain,9.324365175037318,0.0863981035121245,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
6,matern25_med,classical_ext_plain,plain,7.581789300784498,0.0857569041004021,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,linear,classical_ext_plain,plain,6.122917082814796,0.0935544498896509,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,rbf_gscale,classical_ext_plain,plain,13.843624479884667,0.085870321582677,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,poly2,classical_ext_plain,plain,8.054662927410716,0.086591313485614,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,poly3,classical_ext_plain,plain,12.296773204804444,0.0884393811442796,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,laplacian_med,classical_ext_plain,plain,21.268695535145643,0.0879218439951839,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,matern15_med,classical_ext_plain,plain,9.465266728366128,0.0844500582335445,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
8,matern25_med,classical_ext_plain,plain,7.741819634429414,0.0832746298133045,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,linear,classical_ext_plain,plain,7.007216455636105,0.093010162006887,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,rbf_gscale,classical_ext_plain,plain,13.91190795688788,0.0854494953852559,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,poly2,classical_ext_plain,plain,8.248902156157376,0.0865184659533352,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,poly3,classical_ext_plain,plain,12.909588026532669,0.0886178284798025,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,laplacian_med,classical_ext_plain,plain,23.148340524970077,0.0874436192405795,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,matern15_med,classical_ext_plain,plain,10.433032772006548,0.0850143150941667,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
10,matern25_med,classical_ext_plain,plain,8.464452449740705,0.0837841445568286,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,linear,classical_ext_plain,plain,7.958903657183833,0.0933937076303338,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,rbf_gscale,classical_ext_plain,plain,15.286639718550823,0.0809542238157401,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,poly2,classical_ext_plain,plain,8.958759776826023,0.0840274992025282,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,poly3,classical_ext_plain,plain,14.279620601386258,0.0852938934906935,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,laplacian_med,classical_ext_plain,plain,26.174022991442385,0.0863004503915145,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,matern15_med,classical_ext_plain,plain,11.318809590851156,0.0814058284686034,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
12,matern25_med,classical_ext_plain,plain,9.103742329062714,0.0800961151034414,m2_hist_byteent__ms999__q1000_id500_ood500,42,42
4,linear,classical_ext_plain,plain,3.371111161967146,0.1139924743293566,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,rbf_gscale,classical_ext_plain,plain,7.611683112391062,0.1089950990799875,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,poly2,classical_ext_plain,plain,4.735992193667389,0.109617789901179,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,poly3,classical_ext_plain,plain,6.684935714092345,0.1098180002080046,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,laplacian_med,classical_ext_plain,plain,19.85052384662581,0.1098586356885046,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,matern15_med,classical_ext_plain,plain,8.054842917736272,0.1091308051030962,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,matern25_med,classical_ext_plain,plain,6.508413442226344,0.1086550001035227,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,linear,classical_ext_plain,plain,4.907849156114437,0.0923559620756582,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,rbf_gscale,classical_ext_plain,plain,12.023474555974165,0.0864747086136042,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,poly2,classical_ext_plain,plain,6.87312455758089,0.0878251026371893,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,poly3,classical_ext_plain,plain,10.399818338536637,0.0871186979861594,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,laplacian_med,classical_ext_plain,plain,20.448189286193628,0.0898271397260477,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,matern15_med,classical_ext_plain,plain,9.324366773537154,0.0863981350833148,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
6,matern25_med,classical_ext_plain,plain,7.581790558783315,0.0857569358601198,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,linear,classical_ext_plain,plain,6.122916410254812,0.093554475297192,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,rbf_gscale,classical_ext_plain,plain,13.843623355597307,0.085870360073452,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,poly2,classical_ext_plain,plain,8.054662371728412,0.086591346288022,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,poly3,classical_ext_plain,plain,12.29677254162914,0.0884394146562338,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,laplacian_med,classical_ext_plain,plain,21.26867838782984,0.0879218926610104,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,matern15_med,classical_ext_plain,plain,9.465266551645747,0.0844500904359404,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
8,matern25_med,classical_ext_plain,plain,7.741819359113688,0.0832746625609138,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,linear,classical_ext_plain,plain,7.007219269567829,0.0930100982692873,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,rbf_gscale,classical_ext_plain,plain,13.911928555787927,0.0854492367978621,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,poly2,classical_ext_plain,plain,8.24890725340589,0.0865183132254234,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,poly3,classical_ext_plain,plain,12.90959943997597,0.0886176120208725,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,laplacian_med,classical_ext_plain,plain,23.148265499616294,0.0874435480932592,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,matern15_med,classical_ext_plain,plain,10.4330356736776,0.0850140888752046,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
10,matern25_med,classical_ext_plain,plain,8.464454048771826,0.0837839195465648,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,linear,classical_ext_plain,plain,7.958900772814398,0.0933937285058029,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,rbf_gscale,classical_ext_plain,plain,15.286619502559107,0.0809542584729599,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,poly2,classical_ext_plain,plain,8.958750848319278,0.084027541665602,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,poly3,classical_ext_plain,plain,14.279603316628975,0.0852939311091564,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,laplacian_med,classical_ext_plain,plain,26.17389062781234,0.0863007762059753,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,matern15_med,classical_ext_plain,plain,11.318795362931288,0.0814058562354205,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
12,matern25_med,classical_ext_plain,plain,9.103730053965906,0.0800961409846486,m2_hist_byteent__ms999__q1000_id500_ood500,42,999
4,linear,classical_ext_plain,plain,3.068697806662265,0.0956799688598215,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,rbf_gscale,classical_ext_plain,plain,6.803044096447187,0.1034154323986703,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,poly2,classical_ext_plain,plain,4.428850440265336,0.1008726847658057,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,poly3,classical_ext_plain,plain,6.161755368440886,0.0995267392104776,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,laplacian_med,classical_ext_plain,plain,17.60810216904874,0.104731470009667,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,matern15_med,classical_ext_plain,plain,7.421591560747431,0.1038722835094521,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,matern25_med,classical_ext_plain,plain,6.049978321580713,0.10351686530485,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,linear,classical_ext_plain,plain,4.441640194354765,0.0839523036891378,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,rbf_gscale,classical_ext_plain,plain,10.823566504512952,0.0888875588692398,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,poly2,classical_ext_plain,plain,6.588995726273841,0.0839687082997431,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,poly3,classical_ext_plain,plain,9.733738539018017,0.0844586395957401,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,laplacian_med,classical_ext_plain,plain,17.918722402939142,0.0891670777447753,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,matern15_med,classical_ext_plain,plain,7.576236983297681,0.0872955914045825,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
6,matern25_med,classical_ext_plain,plain,6.2169171268907935,0.0863095729711314,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,linear,classical_ext_plain,plain,5.755846981274993,0.0924277009064671,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,rbf_gscale,classical_ext_plain,plain,12.32744150892447,0.0975544948654954,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,poly2,classical_ext_plain,plain,7.768408854882351,0.0948616885550338,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,poly3,classical_ext_plain,plain,11.527724707960564,0.096101497998407,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,laplacian_med,classical_ext_plain,plain,18.211529023131884,0.0995998493308611,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,matern15_med,classical_ext_plain,plain,8.690676073921898,0.0960679354869084,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
8,matern25_med,classical_ext_plain,plain,7.2224176457470675,0.0959203785259018,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,linear,classical_ext_plain,plain,6.868823977063571,0.0968259018155109,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,rbf_gscale,classical_ext_plain,plain,13.879349999921676,0.0934321398592973,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,poly2,classical_ext_plain,plain,8.567954018955175,0.0943868413630639,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,poly3,classical_ext_plain,plain,12.93827996093494,0.0951088216034915,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,laplacian_med,classical_ext_plain,plain,20.85871818633524,0.0967099439256868,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,matern15_med,classical_ext_plain,plain,9.416906909095331,0.0933955290168251,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
10,matern25_med,classical_ext_plain,plain,7.741007913559584,0.0928767983019428,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,linear,classical_ext_plain,plain,7.651590331558469,0.099608316466948,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,rbf_gscale,classical_ext_plain,plain,13.771826813295055,0.0918830071670861,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,poly2,classical_ext_plain,plain,8.580410007266948,0.0947280784845783,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,poly3,classical_ext_plain,plain,13.143384616345523,0.0948920490363968,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,laplacian_med,classical_ext_plain,plain,23.279305358882517,0.0987088701902823,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,matern15_med,classical_ext_plain,plain,10.45065716575808,0.0923248565221904,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
12,matern25_med,classical_ext_plain,plain,8.546730772427084,0.0917589170534231,m2_hist_byteent__ms999__q1000_id500_ood500,7,123
4,linear,classical_ext_plain,plain,3.0686984966082544,0.0956799546627113,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,rbf_gscale,classical_ext_plain,plain,6.803042220089712,0.103415412754127,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,poly2,classical_ext_plain,plain,4.428849931513336,0.1008726613681018,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,poly3,classical_ext_plain,plain,6.161754608042887,0.0995267211809399,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,laplacian_med,classical_ext_plain,plain,17.608102859309902,0.1047314364229839,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,matern15_med,classical_ext_plain,plain,7.421589838571115,0.1038722603040009,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,matern25_med,classical_ext_plain,plain,6.049976918928693,0.1035168422045717,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,linear,classical_ext_plain,plain,4.441639104479373,0.0839522870356704,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,rbf_gscale,classical_ext_plain,plain,10.823567496960184,0.0888875439793905,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,poly2,classical_ext_plain,plain,6.588996210633839,0.0839686918341941,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,poly3,classical_ext_plain,plain,9.733738337889069,0.0844586203401107,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,laplacian_med,classical_ext_plain,plain,17.918711090824942,0.0891671115954887,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,matern15_med,classical_ext_plain,plain,7.576234329162563,0.0872955776604528,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
6,matern25_med,classical_ext_plain,plain,6.216915023248133,0.086309558245053,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,linear,classical_ext_plain,plain,5.755849709530729,0.0924276318527828,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,rbf_gscale,classical_ext_plain,plain,12.327465894040117,0.0975544611870211,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,poly2,classical_ext_plain,plain,7.768416159581081,0.0948616205177275,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,poly3,classical_ext_plain,plain,11.52774164691875,0.0961014607890366,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,laplacian_med,classical_ext_plain,plain,18.2115369006566,0.0995998509392612,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,matern15_med,classical_ext_plain,plain,8.690671438141678,0.0960678792992403,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
8,matern25_med,classical_ext_plain,plain,7.222412136611256,0.0959203065473274,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,linear,classical_ext_plain,plain,6.868824472064429,0.0968260218612086,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,rbf_gscale,classical_ext_plain,plain,13.879351645632608,0.0934322648943533,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,poly2,classical_ext_plain,plain,8.56795249710818,0.0943869609110037,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,poly3,classical_ext_plain,plain,12.93827946481306,0.0951089361946891,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,laplacian_med,classical_ext_plain,plain,20.858779193139167,0.0967100823248794,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,matern15_med,classical_ext_plain,plain,9.41691060951229,0.0933956551614054,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
10,matern25_med,classical_ext_plain,plain,7.741010478435088,0.0928769314946365,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,linear,classical_ext_plain,plain,7.6515831045796,0.0996083937219667,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,rbf_gscale,classical_ext_plain,plain,13.771794387295389,0.0918831852002116,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,poly2,classical_ext_plain,plain,8.580397150883257,0.0947282074612509,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,poly3,classical_ext_plain,plain,13.143360395726488,0.0948921946604243,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,laplacian_med,classical_ext_plain,plain,23.279254811403355,0.0987088874834207,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,matern15_med,classical_ext_plain,plain,10.450639030809931,0.0923250066427216,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
12,matern25_med,classical_ext_plain,plain,8.54671882182144,0.0917590750160035,m2_hist_byteent__ms999__q1000_id500_ood500,7,42
4,linear,classical_ext_plain,plain,3.0686979853307994,0.0956799493346371,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,rbf_gscale,classical_ext_plain,plain,6.803042932318824,0.103415415577018,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,poly2,classical_ext_plain,plain,4.428849697684518,0.1008726528526411,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,poly3,classical_ext_plain,plain,6.161754260257892,0.0995267130321741,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,laplacian_med,classical_ext_plain,plain,17.608085266724522,0.1047314589107511,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,matern15_med,classical_ext_plain,plain,7.42158924321814,0.1038722657614348,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,matern25_med,classical_ext_plain,plain,6.049976520103402,0.1035168449110438,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,linear,classical_ext_plain,plain,4.441639027809159,0.0839522961970442,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,rbf_gscale,classical_ext_plain,plain,10.823563263728342,0.0888875280730035,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,poly2,classical_ext_plain,plain,6.588994984578725,0.0839686936369472,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,poly3,classical_ext_plain,plain,9.733735960040873,0.0844586191475867,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,laplacian_med,classical_ext_plain,plain,17.91869438062038,0.0891670687243327,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,matern15_med,classical_ext_plain,plain,7.576234685092091,0.0872955682161646,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
6,matern25_med,classical_ext_plain,plain,6.216915416813961,0.0863095528862956,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,linear,classical_ext_plain,plain,5.755847160281433,0.0924277018826537,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,rbf_gscale,classical_ext_plain,plain,12.327439699737605,0.097554503879397,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,poly2,classical_ext_plain,plain,7.7684080909405795,0.0948616960700141,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,poly3,classical_ext_plain,plain,11.52772328801381,0.0961015073282582,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,laplacian_med,classical_ext_plain,plain,18.211505309640387,0.0995998387501754,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,matern15_med,classical_ext_plain,plain,8.690677274063187,0.0960679430685744,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
8,matern25_med,classical_ext_plain,plain,7.222418839100271,0.095920388567247,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,linear,classical_ext_plain,plain,6.868824179032706,0.0968260459897707,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,rbf_gscale,classical_ext_plain,plain,13.87935504631576,0.0934322798247617,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,poly2,classical_ext_plain,plain,8.56795382459482,0.0943869892176618,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,poly3,classical_ext_plain,plain,12.938281637861763,0.0951089553723845,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,laplacian_med,classical_ext_plain,plain,20.858795691532706,0.0967101040641956,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,matern15_med,classical_ext_plain,plain,9.41690903438398,0.093395675214331,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
10,matern25_med,classical_ext_plain,plain,7.741009009092617,0.0928769530930458,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
12,linear,classical_ext_plain,plain,7.651592716542078,0.0996083202649294,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
12,rbf_gscale,classical_ext_plain,plain,13.771831763968535,0.091883018748493,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
12,poly2,classical_ext_plain,plain,8.580414749218269,0.094728125349214,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
12,poly3,classical_ext_plain,plain,13.143392787562778,0.0948920786192795,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
