variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
unsw_recon__m2_centroid,999,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9247413127413128,0.0,laplacian_med__gpc__d10,0.9490038610038608,0.0,pauli_xz_r1_full__gpc__d12,0.9496833976833976,0.0,0.02494208494208483,,0.0006795366795367963,,0.0442491847213803,0.0558943016300855,0.2939148594802601,0.2950870781719723,0.0423206213994347,0.0805520181947611,0.2978109307095503,0.3091759241547244,0.0344162615340846,0.0791841734589099,0.2989137066580823,0.3174501725204345,rbf_gscale__gpc__d12,0.8792038146943786,0.0,laplacian_med__gpc__d12,0.8924783039874721,0.0,zz_r1_full__gpc__d4,0.9030061342874186,0.0,0.023802319593040022,,0.010527830299946528,
unsw_recon__m2_centroid,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d10,0.947953667953668,0.0,laplacian_med__svc__d12,0.95176833976834,0.0,pauli_xz_r1_full__svc__d8,0.9494517374517376,0.0,0.0014980694980696319,,-0.0023166023166023564,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8824129843857871,0.0,laplacian_med__svc__d12,0.8966304026992347,0.0,zz_r2_full__svc__d6,0.9026282216741528,0.0,0.020215237288365717,,0.005997818974918134,
unsw_recon__natural_cur,42,size_q1000_id500_ood500,gpc,1,linear__gpc__d6,0.7643115214773184,0.0,linear__gpc__d6,0.7643115214773184,0.0,zz_r2_full__gpc__d6,0.7916900843034926,0.0,0.027378562826174235,,0.027378562826174235,,0.1165647221240904,0.171734454765757,0.5150895487868848,0.5454272357898062,0.1165647221240904,0.171734454765757,0.5150895487868848,0.5454272357898062,0.1544495871284666,0.1318860366293707,0.5147494572341605,0.5596868018006744,rbf_gscale__gpc__d4,0.8894740217060229,0.0,laplacian_med__gpc__d12,0.8943634877122109,0.0,zz_r1_full__gpc__d6,0.9037897369306978,0.0,0.014315715224674896,,0.009426249218486893,
unsw_recon__natural_cur,42,size_q1000_id500_ood500,svc,1,linear__svc__d6,0.7716579686872742,0.0,linear__svc__d6,0.7716579686872742,0.0,zz_r2_full__svc__d6,0.788358089120835,0.0,0.01670012043356084,,0.01670012043356084,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.891213389121339,0.0,laplacian_med__svc__d12,0.8922714375030059,0.0,zz_r1_full__svc__d6,0.916342038185928,0.0,0.025128649064589004,,0.024070600682922105,
unsw_recon__natural_cur,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.8096153846153846,0.0,laplacian_med__gpc__d10,0.8201923076923077,0.0,zz_r1_full__gpc__d4,0.8377403846153846,0.0,0.028124999999999956,,0.017548076923076916,,0.0481777603366056,0.0787754776237564,0.338679496555766,0.4403611520677468,0.06015748773481,0.0881124558910113,0.3479297735040737,0.4373382807633024,0.0416901228715869,0.0766112809285818,0.3482442504085979,0.4446184258424658,rbf_gscale__gpc__d12,0.8824259010306639,0.0,laplacian_med__gpc__d12,0.8921083797452147,0.0,pauli_xz_r1_full__gpc__d12,0.8935647525766597,0.0,0.01113885154599581,,0.001456372831444952,
unsw_recon__natural_cur,42,size_q2000_id1000_ood1000,svc,1,linear__svc__d12,0.8114583333333334,0.0,laplacian_med__svc__d10,0.8208333333333333,0.0,zz_r2_full__svc__d4,0.8262820512820512,0.0,0.01482371794871784,,0.005448717948717929,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8896677549452661,0.0,laplacian_med__svc__d12,0.902935151398758,0.0,pauli_xz_r1_full__svc__d12,0.8925805006081557,0.0,0.002912745662889682,,-0.010354650790602271,
unsw_recon__natural_cur,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.8082618486747559,0.0,laplacian_med__gpc__d10,0.814062106463991,0.0,zz_r1_full__gpc__d4,0.8162029423529935,0.0,0.007941093678237587,,0.0021408358890024903,,0.0480715547393666,0.1049241184432351,0.3076371623334783,0.4297938547396829,0.0446326214992209,0.0926326274647469,0.3159632837459781,0.4222804768426144,0.0462053495469665,0.1003525713369365,0.3139017259029782,0.4271055180238657,rbf_gscale__gpc__d12,0.8909867417895183,0.0,laplacian_med__gpc__d12,0.9009888317415484,0.0,zmap_r2__gpc__d12,0.904510833742461,0.0,0.013524091952942685,,0.003522002000912572,
unsw_recon__natural_cur,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.7925130005778034,0.0,laplacian_med__svc__d10,0.8178585714920663,0.0,zz_r1_full__svc__d4,0.8133102211950161,0.0,0.020797220617212675,,-0.004548350297050252,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8918857921598355,0.0,laplacian_med__svc__d12,0.9073922468962976,0.0,pauli_xz_r1_full__svc__d12,0.9009888317415484,0.0,0.00910303958171288,,-0.006403415154749181,
unsw_recon__natural_cur,123,size_q1000_id500_ood500,gpc,1,linear__gpc__d12,0.8174273858921162,0.0,poly2__gpc__d12,0.8195020746887967,0.0,zz_r2_full__gpc__d6,0.7973453595860235,0.0,-0.020082026306092682,,-0.022156715102773172,,0.147717747208312,0.1406670922404769,0.5434148227440643,0.5856164121765426,0.1311110885745423,0.115858670911968,0.5144121309359561,0.5618965795694034,0.1329293427528682,0.1030221943227764,0.5056548353649297,0.5522523716098624,rbf_gscale__gpc__d12,0.904366469863518,0.0,rbf_gscale__gpc__d12,0.904366469863518,0.0,pauli_xz_r1_full__gpc__d12,0.9021664346629544,0.0,-0.002200035200563555,,-0.002200035200563555,
unsw_recon__natural_cur,123,size_q1000_id500_ood500,svc,1,linear__svc__d6,0.8236514522821576,0.0,linear__svc__d6,0.8236514522821576,0.0,zz_r2_full__svc__d6,0.8052115541742098,0.0,-0.018439898107947883,,-0.018439898107947883,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8963983423734779,0.0,matern15_med__svc__d4,0.8963983423734779,0.0,zz_r1_full__svc__d4,0.9022944367109874,0.0,0.005896094337509483,,0.005896094337509483,
unsw_recon__natural_cur,123,size_q2000_id1000_ood1000,gpc,1,linear__gpc__d12,0.7939783219590526,0.0,linear__gpc__d12,0.7939783219590526,0.0,pauli_xz_r1_full__gpc__d12,0.8042352468887997,0.0,0.010256924929747058,,0.010256924929747058,,0.1267146969494455,0.1382300239176103,0.4697084652564047,0.5504610285912106,0.1267146969494455,0.1382300239176103,0.4697084652564047,0.5504610285912106,0.06441208698261,0.0675505771003887,0.3426626724799715,0.481913630878053,rbf_gscale__gpc__d4,0.8959956930885278,0.0,matern15_med__gpc__d4,0.9014413743690736,0.0,zmap_r2__gpc__d6,0.9059504224856004,0.0,0.009954729397072648,,0.004509048116526859,
unsw_recon__natural_cur,123,size_q2000_id1000_ood1000,svc,1,linear__svc__d10,0.7877358490566038,0.0,linear__svc__d10,0.7877358490566038,0.0,zz_r1_full__svc__d4,0.7921718185467683,0.0,0.00443596949016456,,0.00443596949016456,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.8984273368797306,0.0,laplacian_med__svc__d4,0.904573491680376,0.0,zz_r1_full__svc__d4,0.909901093138962,0.0,0.011473756259231305,,0.005327601458585907,
unsw_recon__natural_cur,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.8179627382256027,0.0,laplacian_med__gpc__d12,0.8345763389831345,0.0,pauli_xz_r1_full__gpc__d12,0.8296041106223588,0.0,0.011641372396756111,,-0.00497222836077571,,0.0466148610814884,0.0990358991898167,0.2992222766971031,0.4279793868409607,0.0507895687305145,0.0929924043728775,0.3063439379068195,0.4232803896435194,0.0474969753291359,0.0791070692135765,0.3081261343342732,0.4371678576215144,rbf_gscale__gpc__d12,0.9136331985125266,0.0,rbf_gscale__gpc__d12,0.9136331985125266,0.0,pauli_xz_r1_full__gpc__d12,0.9151703038653568,0.0,0.001537105352830248,,0.001537105352830248,
unsw_recon__natural_cur,123,size_q4000_id1800_ood1800,svc,1,linear__svc__d12,0.8185337265848476,0.0,laplacian_med__svc__d12,0.830135592759991,0.0,pauli_xz_r1_full__svc__d12,0.8246034871647989,0.0,0.006069760579951344,,-0.005532105595192127,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9087403884617092,0.0,laplacian_med__svc__d12,0.9134405973598828,0.0,pauli_xz_r1_full__svc__d12,0.9151999348119176,0.0,0.0064595463502084005,,0.001759337452034826,
unsw_recon__natural_cur,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d4,0.796,0.0,poly2__gpc__d10,0.8,0.0,pauli_xz_r1_full__gpc__d6,0.812,0.0,0.016000000000000014,,0.01200000000000001,,0.0649758860689398,0.1059615200208548,0.3642762910628638,0.4648218995209626,0.1271752296722224,0.1537289022018182,0.4940839253899422,0.5677915788053308,0.0603747525058372,0.0981385784342852,0.3538588449408774,0.4464271108205209,rbf_gscale__gpc__d6,0.8981445814072933,0.0,rbf_gscale__gpc__d6,0.8981445814072933,0.0,zmap_r2__gpc__d8,0.9095082177709296,0.0,0.011363636363636354,,0.011363636363636354,
unsw_recon__natural_cur,999,size_q1000_id500_ood500,svc,1,linear__svc__d12,0.806,0.0,linear__svc__d12,0.806,0.0,zmap_r2__svc__d12,0.8160000000000001,0.0,0.010000000000000009,,0.010000000000000009,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.9027349768875192,0.0,laplacian_med__svc__d6,0.9066191576784796,0.0,zmap_r2__svc__d6,0.9125256805341552,0.0,0.009790703646635923,,0.005906522855675611,
unsw_recon__natural_cur,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.7747035573122529,0.0,poly2__gpc__d8,0.7865372613656367,0.0,zz_r2_full__gpc__d4,0.8127130306764174,0.0,0.03800947336416449,,0.026175769310780694,,0.0637928380882396,0.1226296739087517,0.3479917716385202,0.4592176443956158,0.1117271410629979,0.0985882899856803,0.457496728023252,0.5315990165467287,0.0638129981796123,0.1158702605673792,0.3793388801077971,0.4627385904351792,rbf_gscale__gpc__d10,0.8975939191116504,0.0,matern25_med__gpc__d12,0.8997452904853542,0.0,pauli_xz_r1_full__gpc__d6,0.8974613416040271,0.0,-0.00013257750762329934,,-0.0022839488813271025,
unsw_recon__natural_cur,999,size_q2000_id1000_ood1000,svc,1,linear__svc__d12,0.7885175465266998,0.0,linear__svc__d12,0.7885175465266998,0.0,zz_r2_full__svc__d4,0.8078443295834601,0.0,0.019326783056760277,,0.019326783056760277,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.886469460971994,0.0,laplacian_med__svc__d12,0.8990321841943506,0.0,zmap_r2__svc__d12,0.8995725379754209,0.0,0.013103077003426944,,0.000540353781070313,
unsw_recon__natural_cur,999,size_q4000_id1800_ood1800,gpc,1,linear__gpc__d12,0.785573001744619,0.0,laplacian_med__gpc__d8,0.7935293529352936,0.0,zz_r1_full__gpc__d4,0.8204153748708205,0.0,0.03484237312620153,,0.026886021935526916,,0.0892462329876391,0.0852467760895586,0.452611174286836,0.5201989930833372,0.0369664135404207,0.0680451805631087,0.3065355527255878,0.4291281868539457,0.0390585514445342,0.104588161539994,0.3043515002681818,0.4305974901892669,rbf_gscale__gpc__d12,0.8928253615127919,0.0,laplacian_med__gpc__d12,0.9064145346681498,0.0,zz_r1_full__gpc__d6,0.9008527994067482,0.0,0.008027437893956324,,-0.005561735261401579,
unsw_recon__natural_cur,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.7964574235201298,0.0,rbf_gscale__svc__d12,0.7964574235201298,0.0,zz_r2_full__svc__d6,0.821015434876821,0.0,0.024558011356691223,,0.024558011356691223,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8990545050055617,0.0,laplacian_med__svc__d12,0.9116981831664812,0.0,zz_r1_full__svc__d6,0.9022432332220988,0.0,0.00318872821653704,,-0.009454949944382451,
