run,dataset,dim,scope,n_kernels,rho_rank_ktaood,rho_rank_survival
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,4,classical_only,19,0.7894736842105263,0.38421052631578945
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,6,all,23,0.7282608695652173,0.7104743083003953
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,6,classical_only,19,0.8736842105263157,0.5649122807017544
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,8,all,23,0.42687747035573126,0.5256916996047432
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,8,classical_only,19,0.8245614035087718,0.6631578947368422
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,10,all,23,0.16996047430830039,0.3290513833992095
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,10,classical_only,19,0.543859649122807,0.5491228070175439
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,12,all,23,0.1808300395256917,0.24901185770750991
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s123,toniot_scanning,12,classical_only,19,0.5719298245614035,0.4789473684210526
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,4,all,23,0.7549407114624507,0.4881422924901186
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,4,classical_only,19,0.7894736842105263,0.38421052631578945
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,6,all,23,0.7282608695652173,0.7104743083003953
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,6,classical_only,19,0.8736842105263157,0.5649122807017544
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,8,all,23,0.42687747035573126,0.5256916996047432
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,8,classical_only,19,0.8245614035087718,0.6631578947368422
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,10,all,23,0.16996047430830039,0.3290513833992095
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,10,classical_only,19,0.543859649122807,0.5491228070175439
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,12,all,23,0.1808300395256917,0.24901185770750991
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s42,toniot_scanning,12,classical_only,19,0.5719298245614035,0.4789473684210526
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,4,all,23,0.7549407114624507,0.4881422924901186
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,4,classical_only,19,0.7894736842105263,0.38421052631578945
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,6,all,23,0.7282608695652173,0.7104743083003953
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,6,classical_only,19,0.8736842105263157,0.5649122807017544
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,8,all,23,0.42687747035573126,0.5256916996047432
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,8,classical_only,19,0.8245614035087718,0.6631578947368422
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,10,all,23,0.16996047430830039,0.3290513833992095
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,10,classical_only,19,0.543859649122807,0.5491228070175439
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,12,all,23,0.1808300395256917,0.24901185770750991
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs123__s999,toniot_scanning,12,classical_only,19,0.5719298245614035,0.4789473684210526
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,4,all,23,0.8567193675889329,0.8606719367588934
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,4,classical_only,19,0.8403508771929825,0.8280701754385964
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,6,all,23,0.8814229249011858,0.8537549407114625
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,6,classical_only,19,0.9578947368421052,0.8701754385964912
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,8,all,23,0.31521739130434784,0.47727272727272735
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,8,classical_only,19,0.7385964912280703,0.8087719298245614
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,10,all,23,0.2865612648221344,0.5029644268774703
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,10,classical_only,19,0.7175438596491229,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,12,all,23,0.08201581027667984,0.28952569169960474
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s123,toniot_scanning,12,classical_only,19,0.4473684210526316,0.6929824561403508
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,4,all,23,0.8567193675889329,0.8606719367588934
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,4,classical_only,19,0.8403508771929825,0.8280701754385964
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,6,all,23,0.8814229249011858,0.8537549407114625
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,6,classical_only,19,0.9578947368421052,0.8701754385964912
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,8,all,23,0.31521739130434784,0.47727272727272735
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,8,classical_only,19,0.7385964912280703,0.8087719298245614
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,10,all,23,0.2865612648221344,0.5029644268774703
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,10,classical_only,19,0.7175438596491229,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,12,all,23,0.08201581027667984,0.28952569169960474
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s42,toniot_scanning,12,classical_only,19,0.4473684210526316,0.6929824561403508
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,4,all,23,0.8567193675889329,0.8606719367588934
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,4,classical_only,19,0.8403508771929825,0.8280701754385964
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,6,all,23,0.8814229249011858,0.8537549407114625
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,6,classical_only,19,0.9578947368421052,0.8701754385964912
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,8,all,23,0.31521739130434784,0.47727272727272735
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,8,classical_only,19,0.7385964912280703,0.8087719298245614
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,10,all,23,0.2865612648221344,0.5029644268774703
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,10,classical_only,19,0.7175438596491229,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,12,all,23,0.08201581027667984,0.28952569169960474
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs2024__s999,toniot_scanning,12,classical_only,19,0.4473684210526316,0.6929824561403508
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,4,all,23,0.7964426877470356,0.8458498023715416
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,4,classical_only,19,0.7666666666666666,0.7964912280701755
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,6,all,23,0.9229249011857708,0.9071146245059288
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,6,classical_only,19,0.9771929824561404,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,8,all,23,0.4061264822134388,0.7055335968379446
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,8,classical_only,19,0.8649122807017543,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,10,all,23,0.40711462450592883,0.6403162055335968
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,10,classical_only,19,0.8666666666666666,0.8368421052631579
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,12,all,23,0.2865612648221344,0.5207509881422925
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s123,toniot_scanning,12,classical_only,19,0.7210526315789473,0.843859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,4,all,23,0.7964426877470356,0.8458498023715416
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,4,classical_only,19,0.7666666666666666,0.7964912280701755
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,6,all,23,0.9229249011857708,0.9071146245059288
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,6,classical_only,19,0.9771929824561404,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,8,all,23,0.4061264822134388,0.7055335968379446
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,8,classical_only,19,0.8649122807017543,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,10,all,23,0.40711462450592883,0.6403162055335968
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,10,classical_only,19,0.8666666666666666,0.8368421052631579
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,12,all,23,0.2865612648221344,0.5207509881422925
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s42,toniot_scanning,12,classical_only,19,0.7210526315789473,0.843859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,4,all,23,0.7964426877470356,0.8458498023715416
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,4,classical_only,19,0.7666666666666666,0.7964912280701755
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,6,all,23,0.9229249011857708,0.9071146245059288
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,6,classical_only,19,0.9771929824561404,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,8,all,23,0.4061264822134388,0.7055335968379446
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,8,classical_only,19,0.8649122807017543,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,10,all,23,0.40711462450592883,0.6403162055335968
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,10,classical_only,19,0.8666666666666666,0.8368421052631579
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,12,all,23,0.2865612648221344,0.5207509881422925
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs42__s999,toniot_scanning,12,classical_only,19,0.7210526315789473,0.843859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,4,all,23,0.8507905138339922,0.8636363636363636
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,4,classical_only,19,0.8157894736842105,0.8157894736842105
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,6,all,23,0.8764822134387351,0.9041501976284586
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,6,classical_only,19,0.8771929824561402,0.8842105263157896
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,8,all,23,0.5088932806324111,0.7697628458498025
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,8,classical_only,19,0.8578947368421052,0.8859649122807017
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,10,all,23,0.42687747035573126,0.7193675889328064
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,10,classical_only,19,0.8333333333333334,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,12,all,23,0.3181818181818182,0.549407114624506
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s123,toniot_scanning,12,classical_only,19,0.7228070175438598,0.8596491228070176
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,4,all,23,0.8507905138339922,0.8636363636363636
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,4,classical_only,19,0.8157894736842105,0.8157894736842105
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,6,all,23,0.8764822134387351,0.9041501976284586
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,6,classical_only,19,0.8771929824561402,0.8842105263157896
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,8,all,23,0.5088932806324111,0.7697628458498025
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,8,classical_only,19,0.8578947368421052,0.8859649122807017
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,10,all,23,0.42687747035573126,0.7193675889328064
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,10,classical_only,19,0.8333333333333334,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,12,all,23,0.3181818181818182,0.549407114624506
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s42,toniot_scanning,12,classical_only,19,0.7228070175438598,0.8596491228070176
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,4,all,23,0.8507905138339922,0.8636363636363636
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,4,classical_only,19,0.8157894736842105,0.8157894736842105
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,6,all,23,0.8764822134387351,0.9041501976284586
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,6,classical_only,19,0.8771929824561402,0.8842105263157896
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,8,all,23,0.5088932806324111,0.7697628458498025
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,8,classical_only,19,0.8578947368421052,0.8859649122807017
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,10,all,23,0.42687747035573126,0.7193675889328064
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,10,classical_only,19,0.8333333333333334,0.8543859649122807
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,12,all,23,0.3181818181818182,0.549407114624506
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs7__s999,toniot_scanning,12,classical_only,19,0.7228070175438598,0.8596491228070176
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,4,all,23,0.8636363636363636,0.8468379446640316
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,4,classical_only,19,0.8491228070175438,0.7982456140350876
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,6,all,23,0.7717391304347826,0.8527667984189724
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,6,classical_only,19,0.9614035087719298,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,8,all,23,0.3695652173913044,0.5701581027667983
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,8,classical_only,19,0.8210526315789475,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,10,all,23,0.39624505928853754,0.5385375494071146
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,10,classical_only,19,0.8526315789473684,0.8807017543859648
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,12,all,23,0.17490118577075098,0.46640316205533605
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s123,toniot_scanning,12,classical_only,19,0.5614035087719299,0.7964912280701755
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,4,all,23,0.8636363636363636,0.8468379446640316
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,4,classical_only,19,0.8491228070175438,0.7982456140350876
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,6,all,23,0.7717391304347826,0.8527667984189724
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,6,classical_only,19,0.9614035087719298,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,8,all,23,0.3695652173913044,0.5701581027667983
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,8,classical_only,19,0.8210526315789475,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,10,all,23,0.39624505928853754,0.5385375494071146
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,10,classical_only,19,0.8526315789473684,0.8807017543859648
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,12,all,23,0.17490118577075098,0.46640316205533605
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s42,toniot_scanning,12,classical_only,19,0.5614035087719299,0.7964912280701755
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,4,all,23,0.8636363636363636,0.8468379446640316
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,4,classical_only,19,0.8491228070175438,0.7982456140350876
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,6,all,23,0.7717391304347826,0.8527667984189724
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,6,classical_only,19,0.9614035087719298,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,8,all,23,0.3695652173913044,0.5701581027667983
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,8,classical_only,19,0.8210526315789475,0.8771929824561402
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,10,all,23,0.39624505928853754,0.5385375494071146
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,10,classical_only,19,0.8526315789473684,0.8807017543859648
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,12,all,23,0.17490118577075098,0.46640316205533605
toniot_scanning__natural_cur__ms999__q1000_id500_ood500__qs999__s999,toniot_scanning,12,classical_only,19,0.5614035087719299,0.7964912280701755
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,4,all,23,0.9268774703557312,0.6264822134387352
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,4,classical_only,19,0.9245614035087718,0.47543859649122805
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,6,all,23,0.7559288537549407,0.8033596837944664
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,6,classical_only,19,0.8315789473684211,0.7491228070175439
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,8,all,23,0.7233201581027668,0.8537549407114625
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,8,classical_only,19,0.8403508771929825,0.83859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,10,all,23,0.6946640316205535,0.8507905138339922
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,10,classical_only,19,0.8298245614035088,0.8421052631578947
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,12,all,23,0.708498023715415,0.8428853754940712
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s123,unsw_dos,12,classical_only,19,0.8473684210526315,0.843859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,4,all,23,0.9268774703557312,0.6264822134387352
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,4,classical_only,19,0.9245614035087718,0.47543859649122805
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,6,all,23,0.7559288537549407,0.8033596837944664
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,6,classical_only,19,0.8315789473684211,0.7491228070175439
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,8,all,23,0.7233201581027668,0.8537549407114625
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,8,classical_only,19,0.8403508771929825,0.83859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,10,all,23,0.6946640316205535,0.8507905138339922
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,10,classical_only,19,0.8298245614035088,0.8421052631578947
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,12,all,23,0.708498023715415,0.8428853754940712
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s42,unsw_dos,12,classical_only,19,0.8473684210526315,0.843859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,4,all,23,0.9268774703557312,0.6264822134387352
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,4,classical_only,19,0.9245614035087718,0.47543859649122805
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,6,all,23,0.7559288537549407,0.8033596837944664
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,6,classical_only,19,0.8315789473684211,0.7491228070175439
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,8,all,23,0.7233201581027668,0.8537549407114625
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,8,classical_only,19,0.8403508771929825,0.83859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,10,all,23,0.6946640316205535,0.8507905138339922
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,10,classical_only,19,0.8298245614035088,0.8421052631578947
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,12,all,23,0.708498023715415,0.8428853754940712
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs123__s999,unsw_dos,12,classical_only,19,0.8473684210526315,0.843859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,4,all,23,0.4634387351778656,0.19960474308300394
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,4,classical_only,19,0.6421052631578947,0.15438596491228068
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,6,all,23,0.5,0.6837944664031621
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,6,classical_only,19,0.7719298245614035,0.6157894736842106
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,8,all,23,0.5454545454545454,0.6719367588932806
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,8,classical_only,19,0.8649122807017543,0.7385964912280703
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,10,all,23,0.5444664031620554,0.7381422924901185
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,10,classical_only,19,0.8859649122807017,0.863157894736842
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,12,all,23,0.3359683794466403,0.48517786561264825
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s123,unsw_dos,12,classical_only,19,0.7771929824561404,0.8368421052631579
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,4,all,23,0.4634387351778656,0.19960474308300394
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,4,classical_only,19,0.6421052631578947,0.15438596491228068
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,6,all,23,0.5,0.6837944664031621
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,6,classical_only,19,0.7719298245614035,0.6157894736842106
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,8,all,23,0.5454545454545454,0.6719367588932806
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,8,classical_only,19,0.8649122807017543,0.7385964912280703
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,10,all,23,0.5444664031620554,0.7381422924901185
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,10,classical_only,19,0.8859649122807017,0.863157894736842
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,12,all,23,0.3359683794466403,0.48517786561264825
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s42,unsw_dos,12,classical_only,19,0.7771929824561404,0.8368421052631579
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,4,all,23,0.4634387351778656,0.19960474308300394
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,4,classical_only,19,0.6421052631578947,0.15438596491228068
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,6,all,23,0.5,0.6837944664031621
