run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,13,post_psd,1.0,0.901085270591885,0.8708969465648855,0.8709437621202327,0.8881422102753644,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017864285828573134,0.017864285828573134,55.43953477816052,28.43985455027724,1.9493607001453557,0.28943880700253555,0.2895038563203899,-6.504931785433765e-05,-0.7590070965379323,0.0,0.453,12.313350496740991,7.910116443428662,-0.5199259206724526,0.0,0.434,6.262746198944495,3.8438121392787803,15561054298030609026
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,14,pre_psd,1.0,0.8911224855978995,0.8875636132315522,0.8502908855850032,0.8881902110433767,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017816285060560877,0.017816285060560877,55.42313724427149,28.43985455027724,1.9487841313074228,0.28913505184409666,0.2895038563203899,-0.00036880447629322743,-0.7559446947893204,0.0,0.454,12.325149044980979,7.9251790499857355,-0.5370355455187642,0.0,0.432,6.2876119509625115,3.878331195625905,10683801161828105870
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,14,post_psd,1.0,0.8960632617883636,0.8837468193384224,0.8506464124111184,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,55.42313724427149,28.43985455027724,1.9487841313074228,0.2893745370061089,0.2895038563203899,-0.00012931931428100674,-0.7559446947893204,0.0,0.454,12.325149044980979,7.9251790499857355,-0.5370355455187642,0.0,0.432,6.2876119509625115,3.878331195625905,10683801161828105870
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,15,pre_psd,1.0,0.892071968301272,0.8910305343511451,0.8429541047188106,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.37151536726953,28.43985455027724,1.9469690067992895,0.2892859713387762,0.2895038563203899,-0.00021788498161368075,-0.7507810712199958,0.0,0.455,12.309931909350324,7.895806017280027,-0.5247801423823979,0.0,0.434,6.289593015585809,3.874892985737911,18033084995151803726
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,15,post_psd,1.0,0.8930123444517323,0.8993638676844784,0.8391079508726568,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.37151536726953,28.43985455027724,1.9469690067992895,0.2895200081327753,0.2895038563203899,1.6151812385400977e-05,-0.7507810712199958,0.0,0.455,12.309931909350324,7.895806017280027,-0.5247801423823979,0.0,0.434,6.289593015585809,3.874892985737911,18033084995151803726
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,16,pre_psd,1.0,0.8961341872482567,0.8795801526717557,0.8513574660633484,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,55.42032701923632,28.43985455027724,1.9486853183887352,0.28899114051576547,0.2895038563203899,-0.0005127158046244196,-0.7707018017935713,0.0,0.453,12.303125548205823,7.894798767918068,-0.5360685597246945,0.0,0.434,6.29756081505792,3.8788059646213524,18412458064003016050
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,16,post_psd,1.0,0.8919616271351025,0.8833969465648854,0.8513574660633484,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,55.42032701923632,28.43985455027724,1.9486853183887352,0.28925015129414305,0.2895038563203899,-0.000253705026246831,-0.7707018017935713,0.0,0.453,12.303125548205823,7.894798767918068,-0.5360685597246945,0.0,0.434,6.29756081505792,3.8788059646213524,18412458064003016050
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,17,pre_psd,1.0,0.8919919362884668,0.8872137404580153,0.8513574660633484,0.8941823069169107,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011824189187026879,0.011824189187026879,55.39225082682515,28.43985455027724,1.9476981054491775,0.28917285747725363,0.2895038563203899,-0.00033099884313625427,-0.7415985789433872,0.0,0.454,12.310530018067642,7.892190378316595,-0.5411148459248274,0.0,0.434,6.329340629082689,3.9018245979542616,8057423032316891377
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,17,post_psd,1.0,0.8939927366085948,0.878880407124682,0.8590497737556562,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,55.39225082682515,28.43985455027724,1.9476981054491775,0.28941048896316235,0.2895038563203899,-9.33673572275362e-05,-0.7415985789433872,0.0,0.454,12.310530018067642,7.892190378316595,-0.5411148459248274,0.0,0.434,6.329340629082689,3.9018245979542616,8057423032316891377
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,18,pre_psd,1.0,0.8949931427716601,0.8917302798982188,0.8552036199095023,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,55.51007416498058,28.43985455027724,1.9518410006931435,0.288967093152219,0.2895038563203899,-0.0005367631681708618,-0.7675019552383601,0.0,0.453,12.3208397937173,7.914024267092297,-0.5353109622396484,0.0,0.434,6.283152770946481,3.873189259137172,18053145412847938300
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,18,post_psd,1.0,0.8949931427716601,0.8833969465648854,0.8513574660633484,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,55.51007416498058,28.43985455027724,1.9518410006931435,0.28921301593848897,0.2895038563203899,-0.0002908403819009142,-0.7675019552383601,0.0,0.453,12.3208397937173,7.914024267092297,-0.5353109622396484,0.0,0.434,6.283152770946481,3.873189259137172,18053145412847938300
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,19,pre_psd,1.0,0.8951835039446321,0.8951972010178118,0.8502908855850032,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,55.413932938254156,28.43985455027724,1.9484604902001499,0.2892552258454058,0.2895038563203899,-0.00024863047498407953,-0.7563405396173389,0.0,0.452,12.30039205394813,7.898925583149192,-0.532079995422225,0.0,0.432,6.292333398351939,3.8729374516823083,2273679564112362132
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,19,post_psd,10.0,0.8966452767725752,0.8448473282442748,0.7953135100193924,0.7838845421526744,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.12212195395126313,0.12212195395126313,55.413932938254156,28.43985455027724,1.9484604902001499,0.289495105893521,0.2895038563203899,-8.750426868875394e-06,-0.7563405396173389,0.0,0.452,12.30039205394813,7.898925583149192,-0.532079995422225,0.0,0.432,6.292333398351939,3.8729374516823083,2273679564112362132
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,20,pre_psd,1.0,0.8929929307456556,0.8837468193384224,0.8632514544279251,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,55.3365105561505,28.43985455027724,1.945738170296341,0.2891353778162491,0.2895038563203899,-0.0003684785041407901,-0.7600095105442947,0.0,0.454,12.26856109861348,7.871557708965846,-0.5415726624632039,0.0,0.432,6.288443060585966,3.875574501414026,7020616311252267995
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,20,post_psd,1.0,0.8920228457419572,0.8917302798982188,0.8632514544279251,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,55.3365105561505,28.43985455027724,1.945738170296341,0.2893765986523505,0.2895038563203899,-0.0001272576680393933,-0.7600095105442947,0.0,0.454,12.26856109861348,7.871557708965846,-0.5415726624632039,0.0,0.432,6.288443060585966,3.875574501414026,7020616311252267995
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,21,pre_psd,1.0,0.8909418192719633,0.8875636132315522,0.8468002585649645,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.45906800625831,28.43985455027724,1.9500475260242738,0.28904696855218953,0.2895038563203899,-0.0004568877682003536,-0.760470087950018,0.0,0.454,12.313075041626632,7.9015002170758395,-0.541413742103418,0.0,0.434,6.291880900769246,3.8677507047659248,11841013981388541150
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,21,post_psd,1.0,0.8960535549353255,0.8917302798982188,0.8429541047188106,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,55.45906800625831,28.43985455027724,1.9500475260242738,0.28929545622071806,0.2895038563203899,-0.00020840009967182382,-0.760470087950018,0.0,0.454,12.313075041626632,7.9015002170758395,-0.541413742103418,0.0,0.434,6.291880900769246,3.8677507047659248,11841013981388541150
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,22,pre_psd,1.0,0.894033340909121,0.8872137404580153,0.8468002585649645,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,55.55004329601727,28.43985455027724,1.9532463922350036,0.2890201768229634,0.2895038563203899,-0.0004836794974265035,-0.7877056633832932,0.0,0.455,12.361450844807111,7.936972885067968,-0.5297828964771949,0.0,0.432,6.296159248302729,3.877084549075712,12462855201478573554
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,22,post_psd,1.0,0.8960038320758846,0.8875636132315522,0.8468002585649645,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,55.55004329601727,28.43985455027724,1.9532463922350036,0.28925637898828205,0.2895038563203899,-0.0002474773321078372,-0.7877056633832932,0.0,0.455,12.361450844807111,7.936972885067968,-0.5297828964771949,0.0,0.432,6.296159248302729,3.877084549075712,12462855201478573554
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,23,pre_psd,1.0,0.8921022774546362,0.8712468193384224,0.8422430510665805,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,55.447379809692414,28.43985455027724,1.9496365465466805,0.2892515300709831,0.2895038563203899,-0.00025232624940679793,-0.7587067885863901,0.0,0.453,12.332880640635357,7.922979941598158,-0.5344784024021123,0.0,0.432,6.316115850514584,3.8936318476117218,6692324308462049809
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,23,post_psd,1.0,0.8950531607782626,0.8837468193384224,0.8341952165481578,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,55.447379809692414,28.43985455027724,1.9496365465466805,0.28949370585144535,0.2895038563203899,-1.0150468944536417e-05,-0.7587067885863901,0.0,0.453,12.332880640635357,7.922979941598158,-0.5344784024021123,0.0,0.432,6.316115850514584,3.8936318476117218,6692324308462049809
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,24,pre_psd,1.0,0.8910830578856205,0.8795801526717557,0.8590497737556562,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,55.491222353095864,28.43985455027724,1.9511781347192199,0.2891113220968353,0.2895038563203899,-0.0003925342235545637,-0.7568612921653745,0.0,0.455,12.316782887538261,7.908872381467849,-0.5445582831553823,0.0,0.434,6.299527578817109,3.871041094412047,2189207595718428661
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,24,post_psd,1.0,0.8930432539052224,0.8795801526717557,0.8471557853910795,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,55.491222353095864,28.43985455027724,1.9511781347192199,0.28933978515178604,0.2895038563203899,-0.00016407116860384097,-0.7568612921653745,0.0,0.455,12.316782887538261,7.908872381467849,-0.5445582831553823,0.0,0.434,6.299527578817109,3.871041094412047,2189207595718428661
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,25,pre_psd,1.0,0.8940333529151234,0.8708969465648855,0.8667420814479638,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,55.47427437681645,28.43985455027724,1.9505822112678728,0.28912016255465134,0.2895038563203899,-0.0003836937657385464,-0.7522116703147465,0.0,0.453,12.348585372426061,7.909675463924161,-0.5370529488787091,0.0,0.434,6.280736310811897,3.867159671610154,7766982172728571330
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,25,post_psd,1.0,0.8980440481022892,0.8792302798982188,0.8709437621202327,0.8941823069169107,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011824189187026879,0.011824189187026879,55.47427437681645,28.43985455027724,1.9505822112678728,0.2893621007560612,0.2895038563203899,-0.00014175556432866054,-0.7522116703147465,0.0,0.453,12.348585372426061,7.909675463924161,-0.5370529488787091,0.0,0.434,6.280736310811897,3.867159671610154,7766982172728571330
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,26,pre_psd,1.0,0.8961032777947663,0.8674300254452927,0.8502908855850032,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,55.33284431536362,28.43985455027724,1.9456092582169773,0.28916204790515465,0.2895038563203899,-0.0003418084152352341,-0.7552680670125825,0.0,0.453,12.281014466270781,7.880454767603579,-0.5384137474717193,0.0,0.436,6.293419588941617,3.872110483686786,8950244463556083479
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,26,post_psd,10.0,0.9036256566833153,0.8115139949109414,0.8079185520361991,0.8300372805964895,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.07596921550744806,0.07596921550744806,55.33284431536362,28.43985455027724,1.9456092582169773,0.2894012398113373,0.2895038563203899,-0.00010261650905257769,-0.7552680670125825,0.0,0.453,12.281014466270781,7.880454767603579,-0.5384137474717193,0.0,0.436,6.293419588941617,3.872110483686786,8950244463556083479
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,27,pre_psd,1.0,0.8990953657190449,0.8833969465648854,0.8387524240465416,0.8861501784028545,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019856317701083093,0.019856317701083093,55.426472078639215,28.43985455027724,1.948901390499513,0.28934574764389653,0.2895038563203899,-0.00015810867649335147,-0.7633235687370701,0.0,0.453,12.32216190241428,7.921123480561967,-0.55318301752289,0.0,0.43,6.313076991603433,3.890449925979805,18427803086997847999
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,27,post_psd,1.0,0.896013538928923,0.8875636132315522,0.8429541047188106,0.8841421462743404,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.021864349829597174,0.021864349829597174,55.426472078639215,28.43985455027724,1.948901390499513,0.2895781140905479,0.2895038563203899,7.425777015801494e-05,-0.7633235687370701,0.0,0.453,12.32216190241428,7.921123480561967,-0.55318301752289,0.0,0.43,6.313076991603433,3.890449925979805,18427803086997847999
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,28,pre_psd,1.0,0.8890616552651665,0.891380407124682,0.858338720103426,0.8941823069169107,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011824189187026879,0.011824189187026879,55.44560130664489,28.43985455027724,1.9495740109579565,0.2888869842743418,0.2895038563203899,-0.0006168720460481003,-0.7687860407150617,0.0,0.452,12.334189699373535,7.921342245733687,-0.5354707855203134,0.0,0.434,6.304240035099189,3.8761554081983127,1359874934031736114
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,28,post_psd,10.0,0.894565020727763,0.7938295165394402,0.8068519715578539,0.8060368965903455,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.09996959951359208,0.09996959951359208,55.44560130664489,28.43985455027724,1.9495740109579565,0.28913098778637986,0.2895038563203899,-0.00037286853401002906,-0.7687860407150617,0.0,0.452,12.334189699373535,7.921342245733687,-0.5354707855203134,0.0,0.434,6.304240035099189,3.8761554081983127,1359874934031736114
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,29,pre_psd,1.0,0.8991347814253213,0.8792302798982188,0.8510019392372334,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.41122862403725,28.43985455027724,1.9483654013095888,0.28937516857057705,0.2895038563203899,-0.00012868774981283915,-0.775649442079972,0.0,0.452,12.302698739091605,7.885794106156892,-0.5359042027613738,0.0,0.434,6.316904435836804,3.8900686031024696,18050565310586434276
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,29,post_psd,1.0,0.8980549555555797,0.8833969465648854,0.8667420814479638,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,55.41122862403725,28.43985455027724,1.9483654013095888,0.28960778880071614,0.2895038563203899,0.00010393248032625202,-0.775649442079972,0.0,0.452,12.302698739091605,7.885794106156892,-0.5359042027613738,0.0,0.434,6.316904435836804,3.8900686031024696,18050565310586434276
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,0,pre_psd,1.0,0.8960032317757586,0.8837468193384224,0.8552036199095023,0.8901502424038785,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.015856253700059053,0.015856253700059053,41.91484833649238,28.43985455027724,1.4738067053892083,0.2893354910110957,0.2895038563203899,-0.000168365309294205,-0.3759787413672407,0.0,0.445,6.149677205001488,3.865429176611736,-0.268255822011546,0.0,0.42,3.1393620872597925,1.8750874183168404,2346862049626888214
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,0,post_psd,10.0,0.8994451906175011,0.8531806615776081,0.8359082094376211,0.8860381766108258,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01996831949311173,0.01996831949311173,41.91484833649238,28.43985455027724,1.4738067053892083,0.2894040587665609,0.2895038563203899,-9.979755382899524e-05,-0.3759787413672407,0.0,0.445,6.149677205001488,3.865429176611736,-0.268255822011546,0.0,0.42,3.1393620872597925,1.8750874183168404,2346862049626888214
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,1,pre_psd,1.0,0.8991050725720833,0.8792302798982188,0.8513574660633484,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.93206211043503,28.43985455027724,1.4744119747977495,0.289341709729616,0.2895038563203899,-0.00016214659077390392,-0.3753889058387963,0.0,0.442,6.165797215217643,3.8759483191471276,-0.26700082167257316,0.0,0.42,3.154892155984285,1.889271706323564,11490311671044180191
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,1,post_psd,1.0,0.8970436539452266,0.8830470737913486,0.8513574660633484,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,41.93206211043503,28.43985455027724,1.4744119747977495,0.2894140832553424,0.2895038563203899,-8.977306504748261e-05,-0.3753889058387963,0.0,0.442,6.165797215217643,3.8759483191471276,-0.26700082167257316,0.0,0.42,3.154892155984285,1.889271706323564,11490311671044180191
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,2,pre_psd,1.0,0.8970739630985907,0.8833969465648854,0.86289592760181,0.8881742107873727,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01783228531656489,0.01783228531656489,41.955620252337596,28.43985455027724,1.4752403243893735,0.28935063345148954,0.2895038563203899,-0.00015322286890034897,-0.37480350325021156,0.0,0.443,6.160206354732993,3.8717511708841634,-0.2636311986133192,0.0,0.422,3.156525697714573,1.8901462928473702,2013655023122627294
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,2,post_psd,1.0,0.8980640621084918,0.8795801526717557,0.8552036199095023,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,41.955620252337596,28.43985455027724,1.4752403243893735,0.289424332805927,0.2895038563203899,-7.952351446288697e-05,-0.37480350325021156,0.0,0.443,6.160206354732993,3.8717511708841634,-0.2636311986133192,0.0,0.422,3.156525697714573,1.8901462928473702,2013655023122627294
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,3,pre_psd,1.0,0.8920828637485597,0.8833969465648854,0.8513574660633484,0.8901502424038785,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.015856253700059053,0.015856253700059053,41.955096657200855,28.43985455027724,1.4752219137770473,0.28947319708680264,0.2895038563203899,-3.065923358724909e-05,-0.37205799385809596,0.0,0.444,6.167449987197149,3.8806373985527083,-0.27058332939297014,0.0,0.42,3.1466842083754845,1.8858457172300525,2467787173833965951
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,3,post_psd,1.0,0.8940533549153236,0.891380407124682,0.8513574660633484,0.8901502424038785,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.015856253700059053,0.015856253700059053,41.955096657200855,28.43985455027724,1.4752219137770473,0.2895423999880463,0.2895038563203899,3.8543667656432135e-05,-0.37205799385809596,0.0,0.444,6.167449987197149,3.8806373985527083,-0.27058332939297014,0.0,0.42,3.1466842083754845,1.8858457172300525,2467787173833965951
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,4,pre_psd,1.0,0.8941624954812408,0.8792302798982188,0.8548480930833873,0.8881422102753644,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017864285828573134,0.017864285828573134,41.933981375315035,28.43985455027724,1.4744794598433082,0.289516639429235,0.2895038563203899,1.2783108845115798e-05,-0.3771442805446712,0.0,0.445,6.158697946448216,3.873363763095623,-0.2633465875395083,0.0,0.42,3.1512018640471355,1.887702707784476,14491767657692045587
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,4,post_psd,10.0,0.896413662974941,0.8698473282442748,0.8446670976082741,0.8679658874541993,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.03804060864973824,0.03804060864973824,41.933981375315035,28.43985455027724,1.4744794598433082,0.2895889970263311,0.2895038563203899,8.514070594123346e-05,-0.3771442805446712,0.0,0.445,6.158697946448216,3.873363763095623,-0.2633465875395083,0.0,0.42,3.1512018640471355,1.887702707784476,14491767657692045587
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,2048,5,pre_psd,1.0,0.9000448484224173,0.8837468193384224,0.8513574660633484,0.8901822429158867,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01582425318805092,0.01582425318805092,41.945877320132894,28.43985455027724,1.4748977441491167,0.2893875032439628,0.2895038563203899,-0.00011635307642710035,-0.37913844080467,0.0,0.445,6.166731174177196,3.880818605373379,-0.26644359889820557,0.0,0.418,3.137136792243254,1.87525728895654,14831335910685699164
