run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,28,pre_psd,1.0,0.744968496849685,0.815811390864245,0.8437119610481132,0.7547387295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009669569672131062,0.009669569672131062,70.51497991406832,52.31571859155433,1.3478736756843863,0.16823568688572782,0.16825661367072892,-2.092678500109635e-05,-0.5169835616784485,0.0,0.379,6.7551378854104875,4.076212175468055,-0.3027886373137705,0.0,0.304,2.6911418744689595,1.4960308085221294,0.0,0.0,0.0,0.0,0.0,,,10634218263952971162
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,28,independent_square_psd,10.0,0.7511499149914992,0.6809532961752836,0.6902428086360433,0.6641265368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.08094262295081966,0.08094262295081966,70.51497991406832,52.31571859155433,1.3478736756843863,0.16833611300395862,0.16825661367072892,7.949933322970448e-05,-0.5169835616784485,0.0,0.379,6.7551378854104875,4.076212175468055,-0.3027886373137705,0.0,0.304,2.6911418744689595,1.4960308085221294,4.076212175468055,0.0,0.0,0.0,1.4960308085221294,,,10634218263952971162
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,28,nystrom_psd,10.0,0.7511499149914992,0.760266512909219,0.7597539880837978,0.7257300204918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.019339139344262235,0.019339139344262235,70.51497991406832,52.31571859155433,1.3478736756843863,0.015197316723064964,0.16825661367072892,-0.15305929694766396,-0.5169835616784485,0.0,0.379,6.7551378854104875,4.076212175468055,-0.3027886373137705,0.0,0.304,2.6911418744689595,1.4960308085221294,4.076212175468055,2.310087397697062,2.433525394337577,3.042214302864571,1195.5515836811269,621.0,3.095746182898786e-11,10634218263952971162
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,29,pre_psd,1.0,0.742069106910691,0.8160676532769556,0.8475879300403613,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,70.52492091876998,52.31571859155433,1.3480636951464007,0.16825426032803203,0.16825661367072892,-2.3533426968813664e-06,-0.5201308039776631,0.0,0.381,6.782261543306269,4.093915137593752,-0.3041304800349559,0.0,0.3,2.6930972587702473,1.4949842590857807,0.0,0.0,0.0,0.0,0.0,,,8309991513533471480
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,29,independent_square_psd,1.0,0.7380087008700871,0.8160676532769556,0.8434556986354027,0.7406826331967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004386526639344246,0.004386526639344246,70.52492091876998,52.31571859155433,1.3480636951464007,0.1683557613937955,0.16825661367072892,9.914772306657271e-05,-0.5201308039776631,0.0,0.381,6.782261543306269,4.093915137593752,-0.3041304800349559,0.0,0.3,2.6930972587702473,1.4949842590857807,4.093915137593752,0.0,0.0,0.0,1.4949842590857807,,,8309991513533471480
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,29,nystrom_psd,1.0,0.7380087008700871,0.8160676532769556,0.8434556986354027,0.7406826331967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004386526639344246,0.004386526639344246,70.52492091876998,52.31571859155433,1.3480636951464007,0.1353523084360007,0.16825661367072892,-0.032904305234728204,-0.5201308039776631,0.0,0.381,6.782261543306269,4.093915137593752,-0.3041304800349559,0.0,0.3,2.6930972587702473,1.4949842590857807,4.093915137593752,2.297166950479247,2.4538638367268937,3.0613068569085398,76.39717818142181,619.0,3.0961364101091004e-11,8309991513533471480
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,0,pre_psd,10.0,0.7482198219821983,0.8088282401178807,0.7925555769107566,0.7387295081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.006339651639344246,0.006339651639344246,61.587391729030585,52.31571859155433,1.1772253805756392,0.16817978986953938,0.16825661367072892,-7.682380118953502e-05,-0.2494587537670271,0.0,0.36,3.3643259931952305,1.9569489299874547,-0.15438320297282757,0.0,0.29,1.3526754246413217,0.7211607375206233,0.0,0.0,0.0,0.0,0.0,,,2524757338919399259
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,0,independent_square_psd,10.0,0.7632408240824081,0.7651675315523095,0.7600102504965085,0.7166688012295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.02840035860655743,0.02840035860655743,61.587391729030585,52.31571859155433,1.1772253805756392,0.16824112450792741,0.16825661367072892,-1.548916280150192e-05,-0.2494587537670271,0.0,0.36,3.3643259931952305,1.9569489299874547,-0.15438320297282757,0.0,0.29,1.3526754246413217,0.7211607375206233,1.9569489299874547,0.0,0.0,0.0,0.7211607375206233,,,2524757338919399259
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,0,nystrom_psd,10.0,0.7632408240824081,0.8235633288487412,0.8199436222692037,0.712858606557377,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0322105532786886,0.0322105532786886,61.587391729030585,52.31571859155433,1.1772253805756392,0.14154173410128745,0.16825661367072892,-0.026714879569441463,-0.2494587537670271,0.0,0.36,3.3643259931952305,1.9569489299874547,-0.15438320297282757,0.0,0.29,1.3526754246413217,0.7211607375206233,1.9569489299874547,1.1642489980662774,1.2128350761388258,1.5429483483863098,63.53617001800076,640.0,3.095843342749886e-11,2524757338919399259
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,1,pre_psd,10.0,0.7691010101010102,0.7646550067268884,0.8165801781023768,0.7309170081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.014152151639344246,0.014152151639344246,61.62351629202124,52.31571859155433,1.1779158912665597,0.1682309852030826,0.16825661367072892,-2.5628467646310327e-05,-0.25671993585827535,0.0,0.362,3.3835648174327244,1.9611622583939485,-0.15390831761880708,0.0,0.29,1.3402135318849677,0.715199155948027,0.0,0.0,0.0,0.0,0.0,,,10287649770534646079
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,1,independent_square_psd,10.0,0.7661406140614062,0.7494073931706067,0.7842911141008393,0.7103291495901639,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.034740010245901676,0.034740010245901676,61.62351629202124,52.31571859155433,1.1779158912665597,0.16827752406598862,0.16825661367072892,2.0910395259698955e-05,-0.25671993585827535,0.0,0.362,3.3835648174327244,1.9611622583939485,-0.15390831761880708,0.0,0.29,1.3402135318849677,0.715199155948027,1.9611622583939485,0.0,0.0,0.0,0.715199155948027,,,10287649770534646079
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,1,nystrom_psd,10.0,0.7661406140614062,0.7806714075213018,0.7842911141008393,0.744780993852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00028816598360659196,0.00028816598360659196,61.62351629202124,52.31571859155433,1.1779158912665597,0.03781941785542945,0.16825661367072892,-0.13043719581529947,-0.25671993585827535,0.0,0.362,3.3835648174327244,1.9611622583939485,-0.15390831761880708,0.0,0.29,1.3402135318849677,0.715199155948027,1.9611622583939485,1.1632885677434515,1.203971363323943,1.539957358117312,464.6554989438512,638.0,3.095135683391087e-11,10287649770534646079
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,2,pre_psd,10.0,0.7450790079007901,0.8039272214747901,0.7806714075213018,0.7568839651639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011814805327868827,0.011814805327868827,61.65490301936975,52.31571859155433,1.178515839584073,0.1682037325256815,0.16825661367072892,-5.288114504742314e-05,-0.253455444057727,0.0,0.363,3.3859795997877566,1.9650511671369975,-0.14369376758124222,0.0,0.29,1.327817786869136,0.7088724205339765,0.0,0.0,0.0,0.0,0.0,,,5765291645214501351
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,2,independent_square_psd,10.0,0.7552299229922993,0.7881670830930874,0.7845473765135499,0.753265881147541,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.008196721311475419,0.008196721311475419,61.65490301936975,52.31571859155433,1.178515839584073,0.1682534386709183,0.16825661367072892,-3.1749998106178623e-06,-0.253455444057727,0.0,0.363,3.3859795997877566,1.9650511671369975,-0.14369376758124222,0.0,0.29,1.327817786869136,0.7088724205339765,1.9650511671369975,0.0,0.0,0.0,0.7088724205339765,,,5765291645214501351
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,2,nystrom_psd,10.0,0.7552299229922993,0.811935421871997,0.815811390864245,0.7466380635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001568903688524581,0.001568903688524581,61.65490301936975,52.31571859155433,1.178515839584073,0.056261408990654585,0.16825661367072892,-0.11199520468007433,-0.253455444057727,0.0,0.363,3.3859795997877566,1.9650511671369975,-0.14369376758124222,0.0,0.29,1.327817786869136,0.7088724205339765,1.9650511671369977,1.1418522619373421,1.2161586063099736,1.5477471112159278,296.5513878720242,637.0,3.095505731041728e-11,5765291645214501351
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,3,pre_psd,1.0,0.742038803880388,0.8199436222692037,0.8434556986354027,0.7385373975409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0065317622950819,0.0065317622950819,61.59781502375374,52.31571859155433,1.1774246188734925,0.1682178715822956,0.16825661367072892,-3.8742088433324495e-05,-0.25397000477940973,0.0,0.363,3.388463787260568,1.9606114663348688,-0.14916370642345397,0.0,0.292,1.3448821151796289,0.7158306118012413,0.0,0.0,0.0,0.0,0.0,,,3954558952330736819
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,3,independent_square_psd,10.0,0.7480889088908891,0.7767954385290538,0.7770517009417643,0.7110015368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.034067622950819665,0.034067622950819665,61.59781502375374,52.31571859155433,1.1774246188734925,0.16826875458938173,0.16825661367072892,1.2140918652814303e-05,-0.25397000477940973,0.0,0.363,3.388463787260568,1.9606114663348688,-0.14916370642345397,0.0,0.292,1.3448821151796289,0.7158306118012413,1.9606114663348688,0.0,0.0,0.0,0.7158306118012413,,,3954558952330736819
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,3,nystrom_psd,10.0,0.7480889088908891,0.7969440707284259,0.7959190210775835,0.7420594262295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00300973360655743,0.00300973360655743,61.59781502375374,52.31571859155433,1.1774246188734925,0.08905399203275521,0.16825661367072892,-0.0792026216379737,-0.25397000477940973,0.0,0.363,3.388463787260568,1.9606114663348688,-0.14916370642345397,0.0,0.292,1.3448821151796289,0.7158306118012413,1.9606114663348686,1.1679082496573767,1.228073468512318,1.5580653707415686,186.46803843330838,637.0,3.095871039454721e-11,3954558952330736819
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,4,pre_psd,10.0,0.7511697169716971,0.7922993144980459,0.7891921327439297,0.756499743852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.011430584016393408,0.011430584016393408,61.67215989011045,52.31571859155433,1.1788456997332841,0.16820709233986753,0.16825661367072892,-4.9521330861390656e-05,-0.25362666526064065,0.0,0.363,3.391373209587932,1.9731007574782218,-0.1487159931724098,0.0,0.29,1.3391732498070714,0.7173841090381445,0.0,0.0,0.0,0.0,0.0,,,5744944253031111472
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,4,independent_square_psd,10.0,0.7502897289728974,0.7726632071240951,0.777307963354475,0.7403944672131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004674692622950838,0.004674692622950838,61.67215989011045,52.31571859155433,1.1788456997332841,0.16825799064286642,0.16825661367072892,1.37697213750676e-06,-0.25362666526064065,0.0,0.363,3.391373209587932,1.9731007574782218,-0.1487159931724098,0.0,0.29,1.3391732498070714,0.7173841090381445,1.9731007574782218,0.0,0.0,0.0,0.7173841090381445,,,5744944253031111472
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,4,nystrom_psd,10.0,0.7502897289728974,0.7840348516881286,0.824332116086873,0.7463498975409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.0012807377049181001,0.0012807377049181001,61.67215989011045,52.31571859155433,1.1788456997332841,0.14056902702027982,0.16825661367072892,-0.027687586650449098,-0.25362666526064065,0.0,0.363,3.391373209587932,1.9731007574782218,-0.1487159931724098,0.0,0.29,1.3391732498070714,0.7173841090381445,1.973100757478222,1.1482149599962295,1.2181491955193957,1.5444541169644874,82.21523511055372,637.0,3.095830782793955e-11,5744944253031111472
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,5,pre_psd,1.0,0.7439886988698869,0.8276955602536998,0.8393234672304439,0.744780993852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00028816598360659196,0.00028816598360659196,61.5437682853135,52.31571859155433,1.1763915309241095,0.16817447681138334,0.16825661367072892,-8.213685934557735e-05,-0.24918472975279082,0.0,0.362,3.3712477644671353,1.9539562157084396,-0.15248197832800556,0.0,0.292,1.3400463051028513,0.7179073081579592,0.0,0.0,0.0,0.0,0.0,,,15595336764012739618
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,5,independent_square_psd,10.0,0.7601901190119013,0.7690435005445576,0.7891921327439297,0.7324859118852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.012583247950819665,0.012583247950819665,61.5437682853135,52.31571859155433,1.1763915309241095,0.16822770324056274,0.16825661367072892,-2.8910430166173562e-05,-0.24918472975279082,0.0,0.362,3.3712477644671353,1.9539562157084396,-0.15248197832800556,0.0,0.292,1.3400463051028513,0.7179073081579592,1.9539562157084396,0.0,0.0,0.0,0.7179073081579592,,,15595336764012739618
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,5,nystrom_psd,10.0,0.7601901190119013,0.7891921327439297,0.8080594528797489,0.7607902151639344,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.015721055327868827,0.015721055327868827,61.5437682853135,52.31571859155433,1.1763915309241095,0.12475764959470621,0.16825661367072892,-0.0434989640760227,-0.24918472975279082,0.0,0.362,3.3712477644671353,1.9539562157084396,-0.15248197832800556,0.0,0.292,1.3400463051028513,0.7179073081579592,1.9539562157084396,1.15930607057448,1.2110036132989657,1.5475945615277877,90.73265623930048,638.0,3.0958571169568036e-11,15595336764012739618
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,6,pre_psd,10.0,0.7532295229522952,0.7959190210775835,0.7806714075213018,0.7126664959016393,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.03240266393442626,0.03240266393442626,61.68207657648367,52.31571859155433,1.1790352543574047,0.16817717973117766,0.16825661367072892,-7.943393955125999e-05,-0.250593542423976,0.0,0.362,3.3821674593190965,1.964059021875979,-0.149567725001534,0.0,0.286,1.3268444911423196,0.7079590059029437,0.0,0.0,0.0,0.0,0.0,,,1225193545759666657
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,6,independent_square_psd,10.0,0.7501899189918991,0.788423345505798,0.7411429303606893,0.7047579405737705,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.040311219262295084,0.040311219262295084,61.68207657648367,52.31571859155433,1.1790352543574047,0.1682370574744486,0.16825661367072892,-1.955619628032923e-05,-0.250593542423976,0.0,0.362,3.3821674593190965,1.964059021875979,-0.149567725001534,0.0,0.286,1.3268444911423196,0.7079590059029437,1.964059021875979,0.0,0.0,0.0,0.7079590059029437,,,1225193545759666657
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,6,nystrom_psd,10.0,0.7501899189918991,0.8196873598564931,0.8124479466974182,0.7405865778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004482581967213073,0.004482581967213073,61.68207657648367,52.31571859155433,1.1790352543574047,0.06980087285774239,0.16825661367072892,-0.09845574081298653,-0.250593542423976,0.0,0.362,3.3821674593190965,1.964059021875979,-0.149567725001534,0.0,0.286,1.3268444911423196,0.7079590059029437,1.9640590218759792,1.1544252082002295,1.2227091912031507,1.55681632773126,239.82088870163093,638.0,3.095527598956319e-11,1225193545759666657
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,7,pre_psd,10.0,0.7511697169716973,0.7925555769107566,0.7840348516881286,0.7651767418032787,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.020107581967213073,0.020107581967213073,61.60211253098598,52.31571859155433,1.1775067644952661,0.16826387777870705,0.16825661367072892,7.264107978133261e-06,-0.25553618067466954,0.0,0.362,3.37852480390203,1.9621872514237466,-0.1578287583100017,0.0,0.288,1.3230135914401169,0.7050675170454819,0.0,0.0,0.0,0.0,0.0,,,7089548991235047007
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,7,independent_square_psd,10.0,0.7552503250325033,0.7447626369402267,0.7411429303606893,0.7484951331967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003425973360655754,0.003425973360655754,61.60211253098598,52.31571859155433,1.1775067644952661,0.1683072137598067,0.16825661367072892,5.060008907778468e-05,-0.25553618067466954,0.0,0.362,3.37852480390203,1.9621872514237466,-0.1578287583100017,0.0,0.288,1.3230135914401169,0.7050675170454819,1.9621872514237466,0.0,0.0,0.0,0.7050675170454819,,,7089548991235047007
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,7,nystrom_psd,10.0,0.7552503250325033,0.7607790377346403,0.7765391761163432,0.7443007172131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0007684426229508379,0.0007684426229508379,61.60211253098598,52.31571859155433,1.1775067644952661,0.13962244284658737,0.16825661367072892,-0.028634170824141547,-0.25553618067466954,0.0,0.362,3.37852480390203,1.9621872514237466,-0.1578287583100017,0.0,0.288,1.3230135914401169,0.7050675170454819,1.9621872514237464,1.1491241057543722,1.2164035220904958,1.541709246851909,68.13730680661392,638.0,3.0958088639168615e-11,7089548991235047007
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,8,pre_psd,10.0,0.749039203920392,0.7886796079185086,0.7711256326478313,0.7286757172131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.016393442622950838,0.016393442622950838,61.59363338993462,52.31571859155433,1.1773446881388738,0.16821681969267013,0.16825661367072892,-3.979397805878304e-05,-0.24834889947363606,0.0,0.363,3.3705414291303413,1.9488468639211272,-0.1388236118530098,0.0,0.292,1.3380092228406382,0.7060956346666778,0.0,0.0,0.0,0.0,0.0,,,12153706437568242105
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,8,independent_square_psd,10.0,0.7622006200620063,0.7659363187904414,0.7520020500993017,0.722624231557377,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.022444928278688603,0.022444928278688603,61.59363338993462,52.31571859155433,1.1773446881388738,0.1682711701325048,0.16825661367072892,1.4556461775894203e-05,-0.24834889947363606,0.0,0.363,3.3705414291303413,1.9488468639211272,-0.1388236118530098,0.0,0.292,1.3380092228406382,0.7060956346666778,1.9488468639211272,0.0,0.0,0.0,0.7060956346666778,,,12153706437568242105
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,8,nystrom_psd,10.0,0.7622006200620063,0.7445063745275162,0.8124479466974182,0.7567879098360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.01171875,0.01171875,61.59363338993462,52.31571859155433,1.1773446881388738,0.11268135784916801,0.16825661367072892,-0.05557525582156091,-0.24834889947363606,0.0,0.363,3.3705414291303413,1.9488468639211272,-0.1388236118530098,0.0,0.292,1.3380092228406382,0.7060956346666778,1.9488468639211272,1.1535866909336634,1.2172315236812785,1.5436703895075174,114.19877379773895,637.0,3.095623724122775e-11,12153706437568242105
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,9,pre_psd,1.0,0.742008700870087,0.8238195912614518,0.8434556986354027,0.7546426741803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009573514344262235,0.009573514344262235,61.590184950808705,52.31571859155433,1.1772787722111422,0.16827248332745665,0.16825661367072892,1.5869656727729442e-05,-0.2569844320981132,0.0,0.364,3.3833150557504528,1.954295523749074,-0.14565456922204048,0.0,0.29,1.3419543875043378,0.7155819842907762,0.0,0.0,0.0,0.0,0.0,,,14506090560720523272
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,9,independent_square_psd,10.0,0.74705900590059,0.7889358703312193,0.7605227753219297,0.7507364241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005667264344262235,0.005667264344262235,61.590184950808705,52.31571859155433,1.1772787722111422,0.1683174896874045,0.16825661367072892,6.087601667559284e-05,-0.2569844320981132,0.0,0.364,3.3833150557504528,1.954295523749074,-0.14565456922204048,0.0,0.29,1.3419543875043378,0.7155819842907762,1.954295523749074,0.0,0.0,0.0,0.7155819842907762,,,14506090560720523272
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,9,nystrom_psd,10.0,0.74705900590059,0.7928118393234673,0.8039272214747901,0.7586449795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013575819672131062,0.013575819672131062,61.590184950808705,52.31571859155433,1.1772787722111422,0.13256412718041197,0.16825661367072892,-0.03569248649031695,-0.2569844320981132,0.0,0.364,3.3833150557504528,1.954295523749074,-0.14565456922204048,0.0,0.29,1.3419543875043378,0.7155819842907762,1.9542955237490742,1.1561860249506315,1.2171323225715738,1.5565611001543227,78.14198094847839,636.0,3.095904020344697e-11,14506090560720523272
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,10,pre_psd,10.0,0.7570800080008001,0.7726632071240951,0.8315715292459478,0.7349193135245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.010149846311475419,0.010149846311475419,61.643967301152806,52.31571859155433,1.1783068064576752,0.16826502041825556,0.16825661367072892,8.406747526640279e-06,-0.25898851379622934,0.0,0.361,3.396424287288385,1.971830981075062,-0.15630824515724068,0.0,0.288,1.3447594297798628,0.7156149254971489,0.0,0.0,0.0,0.0,0.0,,,11381508211861647177
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,10,independent_square_psd,10.0,0.7611604160416041,0.7607790377346403,0.8085719777051701,0.7269147028688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.018154456967213073,0.018154456967213073,61.643967301152806,52.31571859155433,1.1783068064576752,0.16830839298347808,0.16825661367072892,5.17793127491617e-05,-0.25898851379622934,0.0,0.361,3.396424287288385,1.971830981075062,-0.15630824515724068,0.0,0.288,1.3447594297798628,0.7156149254971489,1.971830981075062,0.0,0.0,0.0,0.7156149254971489,,,11381508211861647177
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,10,nystrom_psd,10.0,0.7611604160416041,0.8044397463002114,0.8359600230636172,0.7628393954918034,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017770235655737765,0.017770235655737765,61.643967301152806,52.31571859155433,1.1783068064576752,0.14469288938279035,0.16825661367072892,-0.02356372428793857,-0.25898851379622934,0.0,0.361,3.396424287288385,1.971830981075062,-0.15630824515724068,0.0,0.288,1.3447594297798628,0.7156149254971489,1.971830981075062,1.154210544994144,1.2176935973784613,1.5349495131938176,57.92223882614074,639.0,3.095681096069687e-11,11381508211861647177
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,11,pre_psd,1.0,0.740948494849485,0.8238195912614518,0.8434556986354027,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,61.62889594830646,52.31571859155433,1.1780187218580156,0.16827876634115183,0.16825661367072892,2.2152670422909138e-05,-0.2515128542729292,0.0,0.364,3.381662659580955,1.9554593671951037,-0.14752669957178063,0.0,0.29,1.3351437976988438,0.7091057196960117,0.0,0.0,0.0,0.0,0.0,,,8140151689606496998
