run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,14,pre_psd,1.0,0.8856202847175474,0.8610558727307718,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,44.94917595183955,24.355738867684998,1.8455270930613303,0.28475262955895114,0.28487133996621367,-0.00011871040726252335,-0.7587682890104624,0.0,0.436,11.178809998519725,7.255220409469881,-0.4916501241398103,0.0,0.416,5.0488255249845775,3.054085720750258,11436493241344694182
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,14,post_psd,10.0,0.8856602587029411,0.825902880236064,0.8552825710436847,0.8181643625192012,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.08227726574500771,0.08227726574500771,44.94917595183955,24.355738867684998,1.8455270930613303,0.2848754245368088,0.28487133996621367,4.084570595142001e-06,-0.7587682890104624,0.0,0.436,11.178809998519725,7.255220409469881,-0.4916501241398103,0.0,0.416,5.0488255249845775,3.054085720750258,11436493241344694182
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,15,pre_psd,1.0,0.8825693673809158,0.8740458015267176,0.9003784719994868,0.8985215053763441,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0019201228878648058,0.0019201228878648058,44.939669913148116,24.355738867684998,1.8451367933154232,0.284607907968979,0.28487133996621367,-0.00026343199723466437,-0.7667666570011092,0.0,0.437,11.197332974837103,7.255631045232486,-0.48819463157100756,0.0,0.418,5.021574831238044,3.059264505285117,2600907428219044185
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,15,post_psd,1.0,0.8844901356882386,0.8698441208544487,0.9003784719994868,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,44.939669913148116,24.355738867684998,1.8451367933154232,0.2847322141924567,0.28487133996621367,-0.0001391257737569651,-0.7667666570011092,0.0,0.437,11.197332974837103,7.255631045232486,-0.48819463157100756,0.0,0.418,5.021574831238044,3.059264505285117,2600907428219044185
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,16,pre_psd,1.0,0.884599876554282,0.8614407595099108,0.8835717493104112,0.9024577572964669,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.002016129032258007,0.002016129032258007,44.88817058789308,24.355738867684998,1.8430223296346122,0.2845471470672147,0.28487133996621367,-0.0003241928989989873,-0.7544249668908778,0.0,0.436,11.169066508747873,7.246825165049312,-0.5015969621841339,0.0,0.414,5.00103112986073,3.044634506543813,15286871671155206451
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,16,post_psd,1.0,0.8845301516946412,0.8660273269613189,0.8793700686381423,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,44.88817058789308,24.355738867684998,1.8430223296346122,0.2846669627701828,0.28487133996621367,-0.00020437719603089155,-0.7544249668908778,0.0,0.436,11.169066508747873,7.246825165049312,-0.5015969621841339,0.0,0.414,5.00103112986073,3.044634506543813,15286871671155206451
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,17,pre_psd,1.0,0.8855802687111447,0.8656424401821797,0.8999935852203477,0.8965373783922171,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003904249871991783,0.003904249871991783,44.928587825454336,24.355738867684998,1.8446817840153982,0.2846405912666324,0.28487133996621367,-0.00023074869958128463,-0.7625079613086022,0.0,0.438,11.159524634438482,7.223807716279564,-0.499848027032703,0.0,0.414,5.015704912186603,3.066795651118508,2216998681853850833
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,17,post_psd,1.0,0.8864909360083667,0.8656424401821797,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,44.928587825454336,24.355738867684998,1.8446817840153982,0.28475329649105463,0.28487133996621367,-0.00011804347515903535,-0.7625079613086022,0.0,0.438,11.159524634438482,7.223807716279564,-0.499848027032703,0.0,0.414,5.015704912186603,3.066795651118508,2216998681853850833
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,18,pre_psd,1.0,0.8826196905404826,0.8656424401821797,0.8999935852203477,0.8905849974398361,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.009856630824372825,0.009856630824372825,44.980792397322304,24.355738867684998,1.8468252037716855,0.2845956560055437,0.28487133996621367,-0.00027568396066995904,-0.7765462025329378,0.0,0.437,11.196851295582407,7.263367500810709,-0.4836497879173694,0.0,0.416,5.01237416367313,3.0586047706480355,8801578511039484528
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,18,post_psd,1.0,0.8824996425212749,0.8698441208544487,0.8919751106549489,0.9005056323604711,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,6.40040962621713e-05,6.40040962621713e-05,44.980792397322304,24.355738867684998,1.8468252037716855,0.2847292247934807,0.28487133996621367,-0.0001421151727329928,-0.7765462025329378,0.0,0.437,11.196851295582407,7.263367500810709,-0.4836497879173694,0.0,0.416,5.01237416367313,3.0586047706480355,8801578511039484528
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,19,pre_psd,1.0,0.8844798285350745,0.8656424401821797,0.8999935852203477,0.8985855094726063,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0018561187916026345,0.0018561187916026345,44.93071703229358,24.355738867684998,1.8447692051710778,0.28480192409958305,0.28487133996621367,-6.941586663061772e-05,-0.7599977169028402,0.0,0.438,11.18761045691663,7.243131675856914,-0.49531847441326987,0.0,0.412,5.035981337416856,3.073672971610716,7076727774519528799
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,19,post_psd,1.0,0.8854602206919371,0.8656424401821797,0.8999935852203477,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,44.93071703229358,24.355738867684998,1.8447692051710778,0.2849245404439113,0.28487133996621367,5.3200477697634696e-05,-0.7599977169028402,0.0,0.438,11.18761045691663,7.243131675856914,-0.49531847441326987,0.0,0.412,5.035981337416856,3.073672971610716,7076727774519528799
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,20,pre_psd,1.0,0.8815192503644121,0.8568541920585029,0.8999935852203477,0.898489503328213,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.001952124935995947,0.001952124935995947,44.95445528978851,24.355738867684998,1.845743852568305,0.28488753818085716,0.28487133996621367,1.619821464349247e-05,-0.7546130131535727,0.0,0.436,11.194664671127383,7.262665927593972,-0.4901434134722773,0.0,0.412,5.034357563214881,3.0677766821921866,6664962947029437852
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,20,post_psd,10.0,0.8905725266404192,0.775482712168837,0.847264096478286,0.797779057859703,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.10266257040450588,0.10266257040450588,44.95445528978851,24.355738867684998,1.845743852568305,0.28501220753074485,0.28487133996621367,0.00014086756453118854,-0.7546130131535727,0.0,0.436,11.194664671127383,7.262665927593972,-0.4901434134722773,0.0,0.412,5.034357563214881,3.0677766821921866,6664962947029437852
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,21,pre_psd,1.0,0.8844901356882386,0.8656424401821797,0.8919751106549489,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,44.96422753733011,24.355738867684998,1.846145082339846,0.28467927140774113,0.28487133996621367,-0.00019206855847253568,-0.762355583111585,0.0,0.437,11.197160606757077,7.259972055634284,-0.4954894173560687,0.0,0.416,5.045733725824788,3.082898149775268,9870198855809147895
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,21,post_psd,1.0,0.885510543851504,0.8614407595099108,0.8927448842132273,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,44.96422753733011,24.355738867684998,1.846145082339846,0.2848141951751026,0.28487133996621367,-5.714479111107451e-05,-0.762355583111585,0.0,0.437,11.197160606757077,7.259972055634284,-0.4954894173560687,0.0,0.416,5.045733725824788,3.082898149775268,9870198855809147895
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,22,pre_psd,1.0,0.8886117843477026,0.8568541920585029,0.8950221309898005,0.898489503328213,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.001952124935995947,0.001952124935995947,44.94928469273644,24.355738867684998,1.8455315577543328,0.28461237841618475,0.28487133996621367,-0.0002589615500289133,-0.7575581535004691,0.0,0.437,11.177134061794181,7.244034440887845,-0.5088239709312014,0.0,0.416,5.015690758075155,3.0584839210440795,14187285048493915810
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,22,post_psd,1.0,0.8855402527047422,0.8656424401821797,0.8915902238758099,0.9064900153609832,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006048387096774244,0.006048387096774244,44.94928469273644,24.355738867684998,1.8455315577543328,0.2847385656894604,0.28487133996621367,-0.00013277427675328912,-0.7575581535004691,0.0,0.437,11.177134061794181,7.244034440887845,-0.5088239709312014,0.0,0.416,5.015690758075155,3.0584839210440795,14187285048493915810
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,23,pre_psd,1.0,0.8825693673809157,0.8656424401821797,0.8919751106549489,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,44.99451028894434,24.355738867684998,1.847388434133801,0.2846997399316723,0.28487133996621367,-0.00017160003454136374,-0.7625257266523022,0.0,0.437,11.18636274264246,7.255789322737367,-0.5005503278189838,0.0,0.414,5.014272396133936,3.058302971929112,6165963457225752749
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,23,post_psd,10.0,0.8875119024507493,0.8090961575469883,0.8190069921098211,0.835989503328213,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.06445212493599595,0.06445212493599595,44.99451028894434,24.355738867684998,1.847388434133801,0.2848225045647374,0.28487133996621367,-4.883540147626597e-05,-0.7625257266523022,0.0,0.437,11.18636274264246,7.255789322737367,-0.5005503278189838,0.0,0.414,5.014272396133936,3.058302971929112,6165963457225752749
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,24,pre_psd,1.0,0.8845598605478795,0.8698441208544487,0.8957919045480788,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,44.8739654195459,24.355738867684998,1.8424390926232306,0.28457559492530726,0.28487133996621367,-0.0002957450409064033,-0.7572828224419731,0.0,0.437,11.167985410327496,7.2330653942768555,-0.4903756383099218,0.0,0.416,5.010223760652726,3.052691196256161,9750662039115153974
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,24,post_psd,1.0,0.8855002366983395,0.8698441208544487,0.8957919045480788,0.9124743983614951,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.012032770097286205,0.012032770097286205,44.8739654195459,24.355738867684998,1.8424390926232306,0.2847017809090463,0.28487133996621367,-0.00016955905716736774,-0.7572828224419731,0.0,0.437,11.167985410327496,7.2330653942768555,-0.4903756383099218,0.0,0.416,5.010223760652726,3.052691196256161,9750662039115153974
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,25,pre_psd,1.0,0.8825693673809157,0.8572390788376419,0.8999935852203477,0.896473374295955,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003968253968253954,0.003968253968253954,44.9806199042889,24.355738867684998,1.8468181215380344,0.28446944967040333,0.28487133996621367,-0.00040189029581033653,-0.755926181272754,0.0,0.436,11.191796068718112,7.240891399864551,-0.48376790372441875,0.0,0.416,5.004339615936894,3.045944843993079,7516696804696745979
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,25,post_psd,1.0,0.884500442841403,0.8572390788376419,0.8957919045480788,0.910426267281106,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.009984639016897057,0.009984639016897057,44.9806199042889,24.355738867684998,1.8468181215380344,0.2845939681920799,0.28487133996621367,-0.00027737177413378333,-0.755926181272754,0.0,0.436,11.191796068718112,7.240891399864551,-0.48376790372441875,0.0,0.416,5.004339615936894,3.045944843993079,7516696804696745979
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,26,pre_psd,1.0,0.8815489592176504,0.857623965616781,0.8957919045480788,0.9005376344086022,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,9.600614439331245e-05,9.600614439331245e-05,44.97016311692234,24.355738867684998,1.8463887858720804,0.28469870704994976,0.28487133996621367,-0.00017263291626390398,-0.7687620594282644,0.0,0.436,11.18703080595089,7.266295449366934,-0.5028016914335292,0.0,0.414,5.025149584925625,3.068343484644459,7793798504593420799
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,26,post_psd,10.0,0.8886317683388988,0.8323818076849061,0.7915196612996344,0.8480542754736303,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0523873527905786,0.0523873527905786,44.97016311692234,24.355738867684998,1.8463887858720804,0.28481735591330054,0.28487133996621367,-5.398405291312525e-05,-0.7687620594282644,0.0,0.436,11.18703080595089,7.266295449366934,-0.5028016914335292,0.0,0.414,5.025149584925625,3.068343484644459,7793798504593420799
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,27,pre_psd,1.0,0.8875810690312729,0.8572390788376419,0.8999935852203477,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,44.8874663256927,24.355738867684998,1.8429934139772304,0.284702882018212,0.28487133996621367,-0.0001684579480016879,-0.7610700031401645,0.0,0.437,11.169665581834716,7.236626090729008,-0.47302536020445635,0.0,0.416,5.014539982150778,3.045532417925945,13282210026374127447
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,27,post_psd,1.0,0.8855002366983398,0.8652575534030407,0.8999935852203477,0.9104902713773682,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.010048643113159228,0.010048643113159228,44.8874663256927,24.355738867684998,1.8429934139772304,0.2848347881255898,0.28487133996621367,-3.655184062384409e-05,-0.7610700031401645,0.0,0.437,11.169665581834716,7.236626090729008,-0.47302536020445635,0.0,0.416,5.014539982150778,3.045532417925945,13282210026374127447
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,28,pre_psd,1.0,0.8865709680211719,0.8694592340753096,0.8961767913272178,0.9045378904249872,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004096262160778297,0.004096262160778297,44.878687460686585,24.355738867684998,1.8426329705904045,0.2847586957076275,0.28487133996621367,-0.00011264425858614757,-0.7660130127359009,0.0,0.436,11.152131316305665,7.231562377101969,-0.4847645217036458,0.0,0.416,5.012215650065112,3.050409518228556,142818734983616028
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,28,post_psd,1.0,0.8855505598579064,0.8694592340753096,0.8996086984412086,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,44.878687460686585,24.355738867684998,1.8426329705904045,0.2848814084920063,0.28487133996621367,1.0068525792661376e-05,-0.7660130127359009,0.0,0.436,11.152131316305665,7.231562377101969,-0.4847645217036458,0.0,0.416,5.012215650065112,3.050409518228556,142818734983616028
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,29,pre_psd,1.0,0.8805982759140261,0.877092821861569,0.8919751106549489,0.8985215053763441,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0019201228878648058,0.0019201228878648058,44.93196073545898,24.355738867684998,1.8448202692415276,0.28466936355589284,0.28487133996621367,-0.00020197641032082547,-0.7567979741057274,0.0,0.437,11.166449655186694,7.2463751735340205,-0.4969903958516627,0.0,0.414,5.049277871145267,3.082876902817855,17693689410110182968
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,29,post_psd,10.0,0.8864514662750789,0.8087112707678491,0.8151901982166914,0.8141321044546852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.08630952380952372,0.08630952380952372,44.93196073545898,24.355738867684998,1.8448202692415276,0.2847871541534619,0.28487133996621367,-8.418581275176917e-05,-0.7567979741057274,0.0,0.437,11.166449655186694,7.2463751735340205,-0.4969903958516627,0.0,0.414,5.049277871145267,3.082876902817855,17693689410110182968
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,0,pre_psd,10.0,0.8845798445390758,0.8663801398421964,0.8923279235358266,0.9023617511520737,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0019201228878648058,0.0019201228878648058,34.50445438499368,24.355738867684998,1.4166868257392067,0.28487607014710536,0.28487133996621367,4.730180891698854e-06,-0.38226957606697176,0.0,0.423,5.583329382295802,3.534509573743527,-0.23985513692116733,0.0,0.394,2.519589649291966,1.4725629558502755,17223868892022435374
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,0,post_psd,1.0,0.8865309520147694,0.8614407595099108,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,34.50445438499368,24.355738867684998,1.4166868257392067,0.2849139950495683,0.28487133996621367,4.265508335465906e-05,-0.38226957606697176,0.0,0.423,5.583329382295802,3.534509573743527,-0.23985513692116733,0.0,0.394,2.519589649291966,1.4725629558502755,17223868892022435374
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,1,pre_psd,1.0,0.8825293513745132,0.857623965616781,0.9003784719994868,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,34.50953075921709,24.355738867684998,1.416895251944258,0.2847832100237878,0.28487133996621367,-8.812994242585193e-05,-0.3842891434458907,0.0,0.423,5.587699993585804,3.5404868406839096,-0.24138845784581486,0.0,0.398,2.526672019948188,1.4825392172698189,1536818087696858604
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,1,post_psd,1.0,0.8855002366983398,0.8614407595099108,0.9041952658926167,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,34.50953075921709,24.355738867684998,1.416895251944258,0.28482200351765413,0.28487133996621367,-4.9336448559533785e-05,-0.3842891434458907,0.0,0.423,5.587699993585804,3.5404868406839096,-0.24138845784581486,0.0,0.398,2.526672019948188,1.4825392172698189,1536818087696858604
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,2,pre_psd,1.0,0.8874610210120653,0.8698441208544487,0.9003784719994868,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,34.54781481579309,24.355738867684998,1.4184671219985387,0.28491027101786687,0.28487133996621367,3.893105165320154e-05,-0.37665112169157855,0.0,0.422,5.600831292451449,3.54902783488529,-0.24372485592621365,0.0,0.394,2.4956139253315706,1.469556551751257,12588437672480490930
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,2,post_psd,10.0,0.8914019733305864,0.8633331195073449,0.8690422733979088,0.8883128520225294,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.012128776241679518,0.012128776241679518,34.54781481579309,24.355738867684998,1.4184671219985387,0.2849462529584162,0.28487133996621367,7.49129922025249e-05,-0.37665112169157855,0.0,0.422,5.600831292451449,3.54902783488529,-0.24372485592621365,0.0,0.394,2.4956139253315706,1.469556551751257,12588437672480490930
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,3,pre_psd,1.0,0.8875810690312729,0.8614407595099108,0.9041952658926167,0.9024897593445981,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020481310803891484,0.0020481310803891484,34.51118867471307,24.355738867684998,1.4169633227798415,0.2848791982060606,0.28487133996621367,7.858239846947335e-06,-0.37447932284112256,0.0,0.424,5.584044505166047,3.5382307014594474,-0.2433202153815624,0.0,0.394,2.5236318950935934,1.4910402613089997,11619791581614169919
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,3,post_psd,1.0,0.8865309520147694,0.8618256462890499,0.9041952658926167,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,34.51118867471307,24.355738867684998,1.4169633227798415,0.28492009460092355,0.28487133996621367,4.875463470987995e-05,-0.37447932284112256,0.0,0.424,5.584044505166047,3.5382307014594474,-0.2433202153815624,0.0,0.394,2.5236318950935934,1.4910402613089997,11619791581614169919
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,4,pre_psd,1.0,0.886520644861605,0.8698441208544487,0.9041952658926167,0.9005376344086022,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,9.600614439331245e-05,9.600614439331245e-05,34.52984477481891,24.355738867684998,1.4177293065263086,0.2848459473451853,0.28487133996621367,-2.5392621028352824e-05,-0.37593447627533827,0.0,0.423,5.589918538868119,3.535427240696652,-0.24494020181345744,0.0,0.396,2.5183431472878315,1.4811041534149472,7760137233711593320
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,4,post_psd,1.0,0.885510543851504,0.8656424401821797,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,34.52984477481891,24.355738867684998,1.4177293065263086,0.2848857314261539,0.28487133996621367,1.4391459940255036e-05,-0.37593447627533827,0.0,0.423,5.589918538868119,3.535427240696652,-0.24494020181345744,0.0,0.396,2.5183431472878315,1.4811041534149472,7760137233711593320
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,5,pre_psd,1.0,0.8814792343580097,0.8656424401821797,0.896561678106357,0.9065220174091142,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.006080389144905274,0.006080389144905274,34.50358532865445,24.355738867684998,1.416651143950042,0.2848991565427994,0.28487133996621367,2.781657658573744e-05,-0.3814845957395427,0.0,0.421,5.593993195697967,3.541443247272706,-0.24272113646247184,0.0,0.4,2.526558071679936,1.4894631512228926,9694495639814654645
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,2048,5,post_psd,1.0,0.8824596265148724,0.8656424401821797,0.9003784719994868,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,34.50358532865445,24.355738867684998,1.416651143950042,0.28493941882558527,0.28487133996621367,6.807885937160085e-05,-0.3814845957395427,0.0,0.421,5.593993195697967,3.541443247272706,-0.24272113646247184,0.0,0.4,2.526558071679936,1.4894631512228926,9694495639814654645
