run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,15,post_psd,1.0,0.7418501281004846,0.7513661202185793,0.7305333161157025,0.7351434426229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.011014344262295084,0.011014344262295084,46.32361298797598,34.83405902282625,1.329836782949147,0.07925627788713006,0.07908509840300908,0.00017117948412098682,-0.3959616840151207,0.0,0.409,5.312661140638417,3.2038649850676766,-0.276169363930462,0.0,0.338,2.613258448686834,1.3643097525930137,8104712371955683709
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,16,pre_psd,1.0,0.7459633197689045,0.7550196975473377,0.7149083161157025,0.740906762295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.016777663934426257,0.016777663934426257,46.30010047010411,34.83405902282625,1.329161796498201,0.07900694164455248,0.07908509840300908,-7.815675845659897e-05,-0.3906995190837719,0.0,0.409,5.289691504284152,3.176731897715685,-0.31555202975841673,0.0,0.34,2.60995876561607,1.3940817053101435,6260991307851061572
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,16,post_psd,1.0,0.7419702361977721,0.7588956665395857,0.7227208161157025,0.7329982069672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00886910860655743,0.00886910860655743,46.30010047010411,34.83405902282625,1.329161796498201,0.07916717682446822,0.07908509840300908,8.207842145914468e-05,-0.3906995190837719,0.0,0.409,5.289691504284152,3.176731897715685,-0.31555202975841673,0.0,0.34,2.60995876561607,1.3940817053101435,6260991307851061572
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,17,pre_psd,1.0,0.7467550327107121,0.7474901512263312,0.7192665289256198,0.7433401639344263,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.019211065573770503,0.019211065573770503,46.33661864252857,34.83405902282625,1.3302101432441409,0.07903836513000315,0.07908509840300908,-4.6733273005930553e-05,-0.38545309057586113,0.0,0.412,5.3041523647546205,3.188773900668744,-0.2758151307676214,0.0,0.338,2.5834493588005794,1.364864016295179,12335494129409237348
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,17,post_psd,10.0,0.7440315211261164,0.7101601219977125,0.6735860020661157,0.6877241290983607,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.036404969262295084,0.036404969262295084,46.33661864252857,34.83405902282625,1.3302101432441409,0.07924679385736394,0.07908509840300908,0.00016169545435486266,-0.38545309057586113,0.0,0.412,5.3041523647546205,3.188773900668744,-0.2758151307676214,0.0,0.338,2.5834493588005794,1.364864016295179,12335494129409237348
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,18,pre_psd,1.0,0.746824605129811,0.7431693989071038,0.7346655475206612,0.7491034836065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024974385245901565,0.024974385245901565,46.26855911076391,34.83405902282625,1.3282563217925536,0.07898840438762722,0.07908509840300908,-9.669401538185685e-05,-0.41304240096596645,0.0,0.413,5.307873077120358,3.1887849537945248,-0.27752070074175444,0.0,0.338,2.613151822627359,1.3798141600322325,17991089046561243355
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,18,post_psd,10.0,0.7571248557475236,0.689001143728555,0.7080643078512396,0.6716188524590163,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.05251024590163944,0.05251024590163944,46.26855911076391,34.83405902282625,1.3282563217925536,0.07917260690046876,0.07908509840300908,8.750849745968459e-05,-0.41304240096596645,0.0,0.413,5.307873077120358,3.1887849537945248,-0.27752070074175444,0.0,0.338,2.613151822627359,1.3798141600322325,17991089046561243355
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,19,pre_psd,1.0,0.7529185590761177,0.7470453678993518,0.7312112603305785,0.7411949282786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.017065829918032738,0.017065829918032738,46.302350001639404,34.83405902282625,1.3292263750055124,0.07911715171484458,0.07908509840300908,3.205331183550597e-05,-0.3997304710494254,0.0,0.412,5.317610170806892,3.192242606327451,-0.2902666892773159,0.0,0.34,2.6035776029510975,1.374923995986918,15678198796528060841
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,19,post_psd,10.0,0.7642382766338445,0.7340831109416699,0.688985020661157,0.6734759221311475,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.05065317622950827,0.05065317622950827,46.302350001639404,34.83405902282625,1.3292263750055124,0.07926659121384888,0.07908509840300908,0.0001814928108398034,-0.3997304710494254,0.0,0.412,5.317610170806892,3.192242606327451,-0.2902666892773159,0.0,0.34,2.6035776029510975,1.374923995986918,15678198796528060841
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,20,pre_psd,1.0,0.7507081002754419,0.7433917905705935,0.7305333161157025,0.7452932889344263,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.021164190573770503,0.021164190573770503,46.25011579498218,34.83405902282625,1.3277268596426028,0.07906938005604171,0.07908509840300908,-1.57183469673694e-05,-0.395726875419342,0.0,0.413,5.2971320954432715,3.1768866973317653,-0.27896308505369694,0.0,0.34,2.600258990756057,1.3808174424566888,14149934223164576577
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,20,post_psd,10.0,0.7531212525046052,0.6928771127208031,0.7278215392561984,0.6769979508196722,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.047131147540983576,0.047131147540983576,46.25011579498218,34.83405902282625,1.3277268596426028,0.07927808272628202,0.07908509840300908,0.00019298432327294335,-0.395726875419342,0.0,0.413,5.2971320954432715,3.1768866973317653,-0.27896308505369694,0.0,0.34,2.600258990756057,1.3808174424566888,14149934223164576577
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,21,pre_psd,1.0,0.7478460145944075,0.7591180582030754,0.7346655475206612,0.7452932889344263,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.021164190573770503,0.021164190573770503,46.3471329738779,34.83405902282625,1.3305119837888342,0.07913232218919246,0.07908509840300908,4.72237861833813e-05,-0.4042894669932674,0.0,0.41,5.323886137846051,3.200847487515763,-0.28654392737267453,0.0,0.336,2.587467405705893,1.3747563979809343,3110512687685566661
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,21,post_psd,10.0,0.7481247348303749,0.7331935442877113,0.7282735020661157,0.6675204918032787,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.056608606557377095,0.056608606557377095,46.3471329738779,34.83405902282625,1.3305119837888342,0.07929761822954852,0.07908509840300908,0.00021251982653944235,-0.4042894669932674,0.0,0.41,5.323886137846051,3.200847487515763,-0.28654392737267453,0.0,0.336,2.587467405705893,1.3747563979809343,3110512687685566661
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,22,pre_psd,1.0,0.7508672230778008,0.7552420892108274,0.7383458161157025,0.7509605532786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.026831454918032738,0.026831454918032738,46.25958176993971,34.83405902282625,1.3279986044585408,0.0789905545465237,0.07908509840300908,-9.454385648537122e-05,-0.3962957791309709,0.0,0.412,5.2886239485422495,3.1721862933918725,-0.299002013864213,0.0,0.338,2.623008586633958,1.3998024841127905,5725191621799699189
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,22,post_psd,10.0,0.7491060682104891,0.7370695132799594,0.6791386880165289,0.6996349897540983,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.02449410860655743,0.02449410860655743,46.25958176993971,34.83405902282625,1.3279986044585408,0.07918617058379064,0.07908509840300908,0.00010107218078156399,-0.3962957791309709,0.0,0.412,5.2886239485422495,3.1721862933918725,-0.299002013864213,0.0,0.338,2.623008586633958,1.3998024841127905,5725191621799699189
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,23,pre_psd,1.0,0.7428715375650811,0.7550196975473377,0.7268530475206612,0.7451011782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020972079918032738,0.020972079918032738,46.303897577565195,34.83405902282625,1.3292708020969628,0.07903665436457934,0.07908509840300908,-4.844403842974021e-05,-0.4013507126771755,0.0,0.41,5.317515211553448,3.1858598106238647,-0.2829615022140375,0.0,0.34,2.601208137259512,1.3780642279429258,16357502613558032227
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,23,post_psd,10.0,0.7521778724501511,0.7090481636802644,0.711744576446281,0.6915343237704918,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.03259477459016391,0.03259477459016391,46.303897577565195,34.83405902282625,1.3292708020969628,0.07921986241556397,0.07908509840300908,0.00013476401255489712,-0.4013507126771755,0.0,0.41,5.317515211553448,3.1858598106238647,-0.2829615022140375,0.0,0.34,2.601208137259512,1.3780642279429258,16357502613558032227
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,24,pre_psd,1.0,0.7508282083727295,0.7513661202185793,0.7420260847107438,0.7451011782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020972079918032738,0.020972079918032738,46.29978271566357,34.83405902282625,1.3291526745511912,0.07899569884655985,0.07908509840300908,-8.939955644922393e-05,-0.4089208216545179,0.0,0.41,5.3250100598505075,3.2033812029266078,-0.2896409549970415,0.0,0.336,2.591976926604056,1.37896439211784,18002768834048060676
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,24,post_psd,10.0,0.7485651512131227,0.7452662345914347,0.739766270661157,0.6916303790983607,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.032498719262295084,0.032498719262295084,46.29978271566357,34.83405902282625,1.3291526745511912,0.07916918763552003,0.07908509840300908,8.408923251095046e-05,-0.4089208216545179,0.0,0.41,5.3250100598505075,3.2033812029266078,-0.2896409549970415,0.0,0.336,2.591976926604056,1.37896439211784,18002768834048060676
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,25,pre_psd,1.0,0.7428504982215086,0.7591180582030754,0.7383458161157025,0.7429559426229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018826844262295084,0.018826844262295084,46.327203178927306,34.83405902282625,1.3299398484847764,0.07901784361027113,0.07908509840300908,-6.725479273794743e-05,-0.4131495578174989,0.0,0.411,5.304934764366005,3.189304683010777,-0.2749573211683187,0.0,0.342,2.6074667661875943,1.3770238979860154,15053931536614259710
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,25,post_psd,1.0,0.7438308903783714,0.7513661202185793,0.7266270661157025,0.7430519979508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01892289959016391,0.01892289959016391,46.327203178927306,34.83405902282625,1.3299398484847764,0.07919253251299997,0.07908509840300908,0.00010743410999089487,-0.4131495578174989,0.0,0.411,5.304934764366005,3.189304683010777,-0.2749573211683187,0.0,0.342,2.6074667661875943,1.3770238979860154,15053931536614259710
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,26,pre_psd,1.0,0.7538599365279092,0.7588956665395857,0.7344395661157025,0.7353355532786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.011206454918032738,0.011206454918032738,46.268481403077004,34.83405902282625,1.3282540909963418,0.07898185007736788,0.07908509840300908,-0.0001032483256411948,-0.3895726231031389,0.0,0.412,5.3047164270163325,3.182719830275431,-0.2723140209223849,0.0,0.334,2.5741967839537896,1.3684837975129605,2798879849892990391
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,26,post_psd,10.0,0.7529906848136112,0.668286948786377,0.7275955578512396,0.6959208504098361,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.028208247950819665,0.028208247950819665,46.268481403077004,34.83405902282625,1.3282540909963418,0.07918478369318303,0.07908509840300908,9.968529017395644e-05,-0.3895726231031389,0.0,0.412,5.3047164270163325,3.182719830275431,-0.2723140209223849,0.0,0.334,2.5741967839537896,1.3684837975129605,2798879849892990391
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,27,pre_psd,1.0,0.7459528000971183,0.7511437285550896,0.7266270661157025,0.7491034836065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024974385245901565,0.024974385245901565,46.29404550651479,34.83405902282625,1.328987973413577,0.07912239352249124,0.07908509840300908,3.7295119482166905e-05,-0.40582378540620345,0.0,0.412,5.2966220687575545,3.18378322658939,-0.3029496724841052,0.0,0.34,2.6155472210420956,1.3818589790985718,8535850617502815272
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,27,post_psd,10.0,0.7489259060645578,0.6758164951073834,0.6917613636363636,0.6831454918032787,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.040983606557377095,0.040983606557377095,46.29404550651479,34.83405902282625,1.328987973413577,0.07930205915935523,0.07908509840300908,0.00021696075634615453,-0.40582378540620345,0.0,0.412,5.2966220687575545,3.18378322658939,-0.3029496724841052,0.0,0.34,2.6155472210420956,1.3818589790985718,8535850617502815272
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,28,pre_psd,1.0,0.7476153167702874,0.7509213368915999,0.7383458161157025,0.7468621926229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022733094262295084,0.022733094262295084,46.299193645010845,34.83405902282625,1.3291357637842796,0.07923063520147006,0.07908509840300908,0.00014553679846097956,-0.3944703480722674,0.0,0.411,5.299138860867182,3.1836687336433385,-0.28702100092164745,0.0,0.34,2.57371057519469,1.3721526831037716,965000486305375948
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,28,post_psd,1.0,0.7508567034060146,0.7511437285550896,0.7344395661157025,0.7451011782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020972079918032738,0.020972079918032738,46.299193645010845,34.83405902282625,1.3291357637842796,0.07935768027729308,0.07908509840300908,0.00027258187428400027,-0.3944703480722674,0.0,0.411,5.299138860867182,3.1836687336433385,-0.28702100092164745,0.0,0.34,2.57371057519469,1.3721526831037716,965000486305375948
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,29,pre_psd,1.0,0.740819200265433,0.735195069259118,0.7383458161157025,0.7430519979508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01892289959016391,0.01892289959016391,46.25482833785786,34.83405902282625,1.3278621451363948,0.07909489231622226,0.07908509840300908,9.793913213179684e-06,-0.401656217044686,0.0,0.412,5.308516676286292,3.166566124558978,-0.2893850775965097,0.0,0.338,2.6023824792416526,1.3713004287711879,3825934679851071039
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,29,post_psd,1.0,0.7408792543140768,0.7392934299148557,0.7422520661157025,0.7430519979508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01892289959016391,0.01892289959016391,46.25482833785786,34.83405902282625,1.3278621451363948,0.07924957285981513,0.07908509840300908,0.0001644744568060491,-0.401656217044686,0.0,0.412,5.308516676286292,3.166566124558978,-0.2893850775965097,0.0,0.338,2.6023824792416526,1.3713004287711879,3825934679851071039
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,0,pre_psd,10.0,0.7499073596008317,0.7739547591815987,0.745706353305785,0.7361360143442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012006915983606592,0.012006915983606592,40.58880451052716,34.83405902282625,1.165204562693366,0.07910501395951676,0.07908509840300908,1.9915556507682508e-05,-0.18596593896854544,0.0,0.396,2.632797484359344,1.5208365881272232,-0.13852998421617105,0.0,0.318,1.3016318941511102,0.6378416256285682,8975544807181393726
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,0,post_psd,10.0,0.7611654710928512,0.769856398525861,0.7448024276859504,0.7100730020491803,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.014056096311475419,0.014056096311475419,40.58880451052716,34.83405902282625,1.165204562693366,0.07916947603220845,0.07908509840300908,8.437762919936975e-05,-0.18596593896854544,0.0,0.396,2.632797484359344,1.5208365881272232,-0.13852998421617105,0.0,0.318,1.3016318941511102,0.6378416256285682,8975544807181393726
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,1,pre_psd,10.0,0.7529210523164325,0.7700787901893507,0.7448024276859504,0.7202228483606558,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.00390625,0.00390625,40.65513849139428,34.83405902282625,1.167108847830612,0.07905305758068672,0.07908509840300908,-3.204082232236005e-05,-0.18691447320696683,0.0,0.396,2.6582687946734187,1.5382699729789215,-0.13876718812685776,0.0,0.32,1.3017534252501368,0.6486461255611712,16068552191557234550
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,1,post_psd,10.0,0.757671796573699,0.7420574405896556,0.7324057334710744,0.7019723360655737,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.02215676229508201,0.02215676229508201,40.65513849139428,34.83405902282625,1.167108847830612,0.07913785499513493,0.07908509840300908,5.275659212584938e-05,-0.18691447320696683,0.0,0.396,2.6582687946734187,1.5382699729789215,-0.13876718812685776,0.0,0.32,1.3017534252501368,0.6486461255611712,16068552191557234550
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,2,pre_psd,10.0,0.7511860193982507,0.7773859448468674,0.7702737603305785,0.7462858606557377,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0221567622950819,0.0221567622950819,40.59037100325972,34.83405902282625,1.1652495328397257,0.07911416328309644,0.07908509840300908,2.9064880087359413e-05,-0.1973717415155433,0.0,0.397,2.641720007905485,1.523692683519698,-0.13570767410317755,0.0,0.318,1.2897931320558944,0.6466944242649331,3075195640825738291
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,2,post_psd,10.0,0.7654683432776574,0.7534629559029101,0.7698217975206612,0.733702612704918,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.009573514344262235,0.009573514344262235,40.59037100325972,34.83405902282625,1.1652495328397257,0.07919450385833204,0.07908509840300908,0.00010940545532296675,-0.1973717415155433,0.0,0.397,2.641720007905485,1.523692683519698,-0.13570767410317755,0.0,0.318,1.2897931320558944,0.6466944242649331,3075195640825738291
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,3,pre_psd,10.0,0.7552506179130645,0.7855826661583429,0.8010717975206612,0.7282274590163935,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.004098360655737765,0.004098360655737765,40.62746361959919,34.83405902282625,1.1663143704549792,0.07911111336625533,0.07908509840300908,2.601496324625141e-05,-0.19238863924060706,0.0,0.396,2.655587430744994,1.5269927960006866,-0.15148018165230637,0.0,0.318,1.2982498377117864,0.6487002927487953,12871072904365308167
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,3,post_psd,10.0,0.7697111013357401,0.7812619138391155,0.8006198347107438,0.7243212090163935,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00019211065573776498,0.00019211065573776498,40.62746361959919,34.83405902282625,1.1663143704549792,0.07917588848840763,0.07908509840300908,9.07900853985566e-05,-0.19238863924060706,0.0,0.396,2.655587430744994,1.5269927960006866,-0.15148018165230637,0.0,0.318,1.2982498377117864,0.6487002927487953,12871072904365308167
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,4,pre_psd,10.0,0.7520967790579348,0.7659804295336129,0.773050103305785,0.734375,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010245901639344246,0.010245901639344246,40.65309833898712,34.83405902282625,1.1670502800821385,0.07908582011797737,0.07908509840300908,7.217149682881008e-07,-0.19456746059752172,0.0,0.399,2.666110297150316,1.533672351979898,-0.13758680474835588,0.0,0.32,1.2956222656857683,0.6446221096110009,11490453469233583665
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,4,post_psd,10.0,0.7652691443908161,0.7461558012453933,0.7767303719008265,0.7259861680327868,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.001857069672131062,0.001857069672131062,40.65309833898712,34.83405902282625,1.1670502800821385,0.07914701469375397,0.07908509840300908,6.191629074489557e-05,-0.19456746059752172,0.0,0.399,2.666110297150316,1.533672351979898,-0.13758680474835588,0.0,0.32,1.2956222656857683,0.6446221096110009,11490453469233583665
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,5,pre_psd,1.0,0.74790506734172,0.7552420892108274,0.7266270661157025,0.7489113729508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02478227459016391,0.02478227459016391,40.610516216142834,34.83405902282625,1.165827852261815,0.07905082138098228,0.07908509840300908,-3.427702202679628e-05,-0.1943532324268632,0.0,0.398,2.651163171332132,1.5274425273943208,-0.14045510830166705,0.0,0.32,1.3030014047249152,0.6408753647044533,10177364642060597577
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,5,post_psd,10.0,0.7454322916234855,0.745711017918414,0.7369899276859504,0.7155481557377049,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.008580942622950838,0.008580942622950838,40.610516216142834,34.83405902282625,1.165827852261815,0.07913962870830338,0.07908509840300908,5.453030529430081e-05,-0.1943532324268632,0.0,0.398,2.651163171332132,1.5274425273943208,-0.14045510830166705,0.0,0.32,1.3030014047249152,0.6408753647044533,10177364642060597577
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,6,pre_psd,10.0,0.7462956396651343,0.7976553564620663,0.7771823347107438,0.7302766393442623,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.006147540983606592,0.006147540983606592,40.65548439021708,34.83405902282625,1.167118777733486,0.07906140876669802,0.07908509840300908,-2.368963631105281e-05,-0.19539406753440758,0.0,0.399,2.661315519494268,1.532459337343761,-0.13369184464477166,0.0,0.316,1.3047626859993626,0.6427983915845291,2231013544677615373
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,6,post_psd,10.0,0.7483869916698538,0.7778307281738468,0.7732760847107438,0.7274590163934427,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.003329918032786927,0.003329918032786927,40.65548439021708,34.83405902282625,1.167118777733486,0.0791488136198825,0.07908509840300908,6.371521687342785e-05,-0.19539406753440758,0.0,0.399,2.661315519494268,1.532459337343761,-0.13369184464477166,0.0,0.316,1.3047626859993626,0.6427983915845291,2231013544677615373
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,7,pre_psd,10.0,0.7673204803891329,0.8013089337908248,0.7567471590909092,0.7142674180327868,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.009861680327868938,0.009861680327868938,40.64141670569133,34.83405902282625,1.1667149291749088,0.07910026338751404,0.07908509840300908,1.5164984504961732e-05,-0.20222565277159432,0.0,0.396,2.653720806681718,1.528925405343793,-0.13196302364627635,0.0,0.32,1.2927429541532587,0.6457007198271096,7778488258758239662
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,2048,7,post_psd,10.0,0.7653596960754074,0.7935569958063287,0.7491606404958677,0.7201267930327868,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.004002305327868938,0.004002305327868938,40.64141670569133,34.83405902282625,1.1667149291749088,0.07916678894242653,0.07908509840300908,8.169053941745053e-05,-0.20222565277159432,0.0,0.396,2.653720806681718,1.528925405343793,-0.13196302364627635,0.0,0.32,1.2927429541532587,0.6457007198271096,7778488258758239662
