run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,14,post_psd,1.0,0.8918039523039939,0.8951653944020357,0.9208791208791209,0.7730630268968286,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024488157366519436,0.024488157366519436,72.69373522043703,47.56045217469252,1.5284492029938737,0.15518450194208527,0.15505947875379675,0.00012502318828852554,-0.600303861423462,0.0,0.411,9.621390086325663,5.6630091816590085,-0.48052661494888366,0.0,0.396,5.061551763260149,2.939239600278474,15300969512425581130
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,15,pre_psd,1.0,0.8948245604872611,0.8948155216284988,0.917032967032967,0.7832195905258932,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01433159373745485,0.01433159373745485,72.7502918531568,47.56045217469252,1.5296383555383455,0.1548140890599965,0.15505947875379675,-0.000245389693800252,-0.6081551389570479,0.0,0.413,9.62709631333949,5.654160052206099,-0.48133477135634745,0.0,0.4,5.035799264678288,2.9236408736645236,1096924992323940043
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,15,post_psd,1.0,0.891753629144427,0.8989821882951654,0.921234647705236,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,72.7502918531568,47.56045217469252,1.5296383555383455,0.15510832192285723,0.15505947875379675,4.8843169060480696e-05,-0.6081551389570479,0.0,0.413,9.62709631333949,5.654160052206099,-0.48133477135634745,0.0,0.4,5.035799264678288,2.9236408736645236,1096924992323940043
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,16,pre_psd,1.0,0.8908035461409286,0.8948155216284988,0.917032967032967,0.7773183460457647,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02023283821758337,0.02023283821758337,72.76506654699149,47.56045217469252,1.5299490063660632,0.15501821917628447,0.15505947875379675,-4.1259577512275936e-05,-0.5967305507493773,0.0,0.412,9.626211102828073,5.670466162173697,-0.47235368266135286,0.0,0.396,5.044665934991194,2.930863265672711,17795388792346796563
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,16,post_psd,1.0,0.8937744314647551,0.8948155216284988,0.9250808015513898,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,72.76506654699149,47.56045217469252,1.5299490063660632,0.15523534364719688,0.15505947875379675,0.00017586489340012945,-0.5967305507493773,0.0,0.412,9.626211102828073,5.670466162173697,-0.47235368266135286,0.0,0.396,5.044665934991194,2.930863265672711,17795388792346796563
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,17,pre_psd,1.0,0.9019079879176394,0.903498727735369,0.917032967032967,0.7749498193496588,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022601364913689248,0.022601364913689248,72.8149944322774,47.56045217469252,1.5309987837126393,0.1549329379211251,0.15505947875379675,-0.0001265408326716344,-0.6057007174882012,0.0,0.41,9.64292773876087,5.6802781105374445,-0.46848947962522713,0.0,0.398,5.0309106605001706,2.913455193248233,13499222601462781353
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,17,post_psd,10.0,0.907549614505268,0.8705470737913485,0.8677440206851972,0.7303894018466479,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.06716178241670012,0.06716178241670012,72.8149944322774,47.56045217469252,1.5309987837126393,0.15522109606452716,0.15505947875379675,0.0001616173107304164,-0.6057007174882012,0.0,0.41,9.64292773876087,5.6802781105374445,-0.46848947962522713,0.0,0.398,5.0309106605001706,2.913455193248233,13499222601462781353
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,18,pre_psd,1.0,0.8988558699807555,0.8909987277353689,0.917032967032967,0.7735447611401043,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024006423123243747,0.024006423123243747,72.7683117827175,47.56045217469252,1.5300172402784342,0.1550000700371088,0.15505947875379675,-5.940871668794201e-05,-0.6066703015924282,0.0,0.414,9.62859849291271,5.660686467897788,-0.47261202538706387,0.0,0.396,5.057604954792924,2.9282712122581724,5629448327865042025
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,18,post_psd,1.0,0.8977754438108876,0.8948155216284988,0.9128312863606981,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,72.7683117827175,47.56045217469252,1.5300172402784342,0.1552838373052849,0.15505947875379675,0.00022435855148814077,-0.6066703015924282,0.0,0.414,9.62859849291271,5.660686467897788,-0.47261202538706387,0.0,0.396,5.057604954792924,2.9282712122581724,5629448327865042025
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,19,pre_psd,10.0,0.892604848720166,0.8611641221374046,0.8992243051066581,0.723323966278603,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.07422721798474508,0.07422721798474508,72.70052974137013,47.56045217469252,1.5285920637242163,0.15496879574497752,0.15505947875379675,-9.068300881923119e-05,-0.6054693721292835,0.0,0.412,9.590122211997123,5.651374990755196,-0.4651874140816244,0.0,0.394,5.0669006503664455,2.9450195706611924,9470755593761504017
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,19,post_psd,1.0,0.8927837441607306,0.8864821882951655,0.9331286360698126,0.7754315535929346,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022119630670413448,0.022119630670413448,72.70052974137013,47.56045217469252,1.5285920637242163,0.15525980311589535,0.15505947875379675,0.00020032436209860283,-0.6054693721292835,0.0,0.412,9.590122211997123,5.651374990755196,-0.4651874140816244,0.0,0.394,5.0669006503664455,2.9450195706611924,9470755593761504017
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,20,pre_psd,1.0,0.8968950856670302,0.8951653944020357,0.9208791208791209,0.7714171015656363,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02613408269771178,0.02613408269771178,72.7000055051048,47.56045217469252,1.5285810411993797,0.15500332493385763,0.15505947875379675,-5.615381993911983e-05,-0.6042784135015715,0.0,0.412,9.617161314906795,5.653463413669524,-0.4622539659134641,0.0,0.398,5.0472646432490125,2.928863938282612,17442318228786585793
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,20,post_psd,1.0,0.8988261611275172,0.8909987277353689,0.9250808015513898,0.7737856282617422,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023765556001605792,0.023765556001605792,72.7000055051048,47.56045217469252,1.5285810411993797,0.1552480781468083,0.15505947875379675,0.00018859939301155149,-0.6042784135015715,0.0,0.412,9.617161314906795,5.653463413669524,-0.4622539659134641,0.0,0.398,5.0472646432490125,2.928863938282612,17442318228786585793
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,21,pre_psd,1.0,0.891843956304394,0.8948155216284988,0.9285714285714286,0.7733038940184664,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024247290244881592,0.024247290244881592,72.53424504232048,47.56045217469252,1.5250957828554206,0.15518018483065082,0.15505947875379675,0.00012070607685407686,-0.5916527923473198,0.0,0.412,9.577791761178599,5.629465449482147,-0.4851553804613067,0.0,0.394,5.065050241923311,2.9453374200922355,17171914343862990110
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,21,post_psd,1.0,0.8948748716408256,0.8948155216284988,0.9285714285714286,0.7733038940184664,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024247290244881592,0.024247290244881592,72.53424504232048,47.56045217469252,1.5250957828554206,0.1554452685495531,0.15505947875379675,0.0003857897957563472,-0.5916527923473198,0.0,0.412,9.577791761178599,5.629465449482147,-0.4851553804613067,0.0,0.394,5.065050241923311,2.9453374200922355,17171914343862990110
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,22,pre_psd,1.0,0.8917839382977913,0.8989821882951654,0.9086296056884292,0.767402649538338,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03014853472501,0.03014853472501,72.72803413609988,47.56045217469252,1.5291703676189883,0.15501093131241028,0.15505947875379675,-4.854744138646505e-05,-0.6127374104011634,0.0,0.412,9.624359791204233,5.672155997875883,-0.47384951899171024,0.0,0.4,5.036998963901779,2.9219219952210334,4110438533462318162
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,22,post_psd,1.0,0.8897334151182225,0.8948155216284988,0.9086296056884292,0.7711762344439984,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.026374949819349625,0.026374949819349625,72.72803413609988,47.56045217469252,1.5291703676189883,0.15530087345177856,0.15505947875379675,0.00024139469798181712,-0.6127374104011634,0.0,0.412,9.624359791204233,5.672155997875883,-0.47384951899171024,0.0,0.4,5.036998963901779,2.9219219952210334,4110438533462318162
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,23,pre_psd,1.0,0.8849223817940018,0.8948155216284988,0.9205235940530059,0.7763548775592132,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02119630670413486,0.02119630670413486,72.81577668379327,47.56045217469252,1.531015231233218,0.15499149089145473,0.15505947875379675,-6.79878623420227e-05,-0.5999551855090777,0.0,0.41,9.608608961702258,5.665592617570821,-0.46597029552989233,0.0,0.4,5.018356099920555,2.9050100095452134,660189422802527329
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,23,post_psd,1.0,0.8906938052748853,0.8951653944020357,0.9205235940530059,0.7749498193496588,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022601364913689248,0.022601364913689248,72.81577668379327,47.56045217469252,1.531015231233218,0.15525116507094763,0.15505947875379675,0.00019168631715088535,-0.5999551855090777,0.0,0.41,9.608608961702258,5.665592617570821,-0.46597029552989233,0.0,0.4,5.018356099920555,2.9050100095452134,660189422802527329
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,24,pre_psd,1.0,0.899785950984054,0.8909987277353689,0.916677440206852,0.7770774789241268,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.020473705339221215,0.020473705339221215,72.8456137311758,47.56045217469252,1.5316425811850842,0.15487558022582484,0.15505947875379675,-0.0001838985279719041,-0.6071198707062779,0.0,0.412,9.62782400551149,5.686525685361726,-0.4634842589019939,0.0,0.398,5.04241137812927,2.9004577020304207,10553823444554957912
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,24,post_psd,1.0,0.9008160660003576,0.8868320610687023,0.9205235940530059,0.7751906864712966,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022360497792051404,0.022360497792051404,72.8456137311758,47.56045217469252,1.5316425811850842,0.15511044965151752,0.15505947875379675,5.0970897720770125e-05,-0.6071198707062779,0.0,0.412,9.62782400551149,5.686525685361726,-0.4634842589019939,0.0,0.398,5.04241137812927,2.9004577020304207,10553823444554957912
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,25,pre_psd,1.0,0.8978560641178163,0.8948155216284988,0.9089851325145443,0.7751906864712966,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022360497792051404,0.022360497792051404,72.72671514985181,47.56045217469252,1.5291426347824035,0.15512537970214813,0.15505947875379675,6.590094835137728e-05,-0.608460666911466,0.0,0.411,9.62672296707006,5.665400006246458,-0.4745592585705386,0.0,0.398,5.069908768379368,2.9350545793469904,4012769653201338960
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,25,post_psd,1.0,0.8947445284744561,0.8948155216284988,0.9128312863606981,0.7754315535929346,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022119630670413448,0.022119630670413448,72.72671514985181,47.56045217469252,1.5291426347824035,0.15538277268948067,0.15505947875379675,0.0003232939356839215,-0.608460666911466,0.0,0.411,9.62672296707006,5.665400006246458,-0.4745592585705386,0.0,0.398,5.069908768379368,2.9350545793469904,4012769653201338960
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,26,pre_psd,1.0,0.8988358679805554,0.8989821882951654,0.916677440206852,0.767402649538338,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03014853472501,0.03014853472501,72.61406298107597,47.56045217469252,1.5267740246530872,0.15486527381118512,0.15505947875379675,-0.00019420494261163102,-0.6042518119932242,0.0,0.412,9.601828814537736,5.649536286082207,-0.47453323038185374,0.0,0.398,5.06105255584744,2.9528751781219245,6167594637242633645
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,26,post_psd,1.0,0.8977457349576495,0.9031488549618321,0.916321913380737,0.7655158570855078,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03203532717784019,0.03203532717784019,72.61406298107597,47.56045217469252,1.5267740246530872,0.155139007249788,0.15505947875379675,7.952849599124345e-05,-0.6042518119932242,0.0,0.412,9.601828814537736,5.649536286082207,-0.47453323038185374,0.0,0.398,5.06105255584744,2.9528751781219245,6167594637242633645
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,27,pre_psd,1.0,0.8919142934701633,0.8909987277353689,0.9128312863606981,0.7773183460457647,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02023283821758337,0.02023283821758337,72.6029047257102,47.56045217469252,1.5265394125992575,0.1549193601390303,0.15505947875379675,-0.0001401186147664546,-0.6010944227350768,0.0,0.411,9.579854089055146,5.632399346814926,-0.47856018079858664,0.0,0.396,5.0681465254814375,2.942441187683149,14031365509070627797
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,27,post_psd,1.0,0.8958249666503265,0.8951653944020357,0.9208791208791209,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,72.6029047257102,47.56045217469252,1.5265394125992575,0.15521286193474737,0.15505947875379675,0.00015338318095062253,-0.6010944227350768,0.0,0.411,9.579854089055146,5.632399346814926,-0.47856018079858664,0.0,0.396,5.0681465254814375,2.942441187683149,14031365509070627797
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,28,pre_psd,1.0,0.8959055869572552,0.8989821882951654,0.9208791208791209,0.7787234042553192,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01882778000802887,0.01882778000802887,72.65226201129286,47.56045217469252,1.5275771925892663,0.15475290156391253,0.15505947875379675,-0.0003065771898842218,-0.6042908487396816,0.0,0.412,9.612890938831605,5.6556243297473,-0.46184117940150055,0.0,0.4,5.040669484630252,2.9315602201252493,17171573670729958233
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,28,post_psd,1.0,0.8938047526241221,0.8989821882951654,0.917032967032967,0.7747089522280208,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022842232035327203,0.022842232035327203,72.65226201129286,47.56045217469252,1.5275771925892663,0.15504196421724564,0.15505947875379675,-1.7514536551105353e-05,-0.6042908487396816,0.0,0.412,9.612890938831605,5.6556243297473,-0.46184117940150055,0.0,0.4,5.040669484630252,2.9315602201252493,17171573670729958233
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,29,pre_psd,1.0,0.8978657709708546,0.8993320610687023,0.9128312863606981,0.7740264953833802,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023524688879967837,0.023524688879967837,72.65082585084552,47.56045217469252,1.5275469960629156,0.15488293910102358,0.15505947875379675,-0.00017653965277317218,-0.6017060447049835,0.0,0.411,9.598221477205618,5.653621634756501,-0.46590055699537375,0.0,0.398,5.042716353394324,2.936941832884318,3003614335158138367
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,29,post_psd,10.0,0.9015757578158776,0.8590966921119593,0.8701680672268908,0.730108390204737,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.06744279405861109,0.06744279405861109,72.65082585084552,47.56045217469252,1.5275469960629156,0.1551810211773775,0.15505947875379675,0.00012154242358075606,-0.6017060447049835,0.0,0.411,9.598221477205618,5.653621634756501,-0.46590055699537375,0.0,0.398,5.042716353394324,2.936941832884318,3003614335158138367
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,0,pre_psd,1.0,0.8977754438108878,0.8948155216284988,0.9205235940530059,0.7700120433560819,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02753914090726617,0.02753914090726617,60.18384803227896,47.56045217469252,1.265417910898322,0.1550315575679309,0.15505947875379675,-2.7921185865836806e-05,-0.2939804999159245,0.0,0.394,4.8164200256803325,2.707614214835214,-0.2251859434380606,0.0,0.378,2.5293370189404065,1.4029761836694916,5508213306406829453
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,0,post_psd,1.0,0.8997762441310158,0.8948155216284988,0.9205235940530059,0.7737856282617422,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023765556001605792,0.023765556001605792,60.18384803227896,47.56045217469252,1.265417910898322,0.15513974926272478,0.15505947875379675,8.0270508928032e-05,-0.2939804999159245,0.0,0.394,4.8164200256803325,2.707614214835214,-0.2251859434380606,0.0,0.378,2.5293370189404065,1.4029761836694916,5508213306406829453
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,1,pre_psd,1.0,0.89980655328438,0.8948155216284988,0.9289269553975437,0.7794460056202328,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.018105178643115227,0.018105178643115227,60.171308341958586,47.56045217469252,1.2651542529693705,0.15497901732534894,0.15505947875379675,-8.04614284478089e-05,-0.2990462644575031,0.0,0.394,4.810390269930524,2.7007666384927442,-0.23346347534448858,0.0,0.38,2.540616793351324,1.411840316276517,2135360012236005
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,1,post_psd,1.0,0.9007663431409167,0.8948155216284988,0.9285714285714286,0.7794460056202328,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.018105178643115227,0.018105178643115227,60.171308341958586,47.56045217469252,1.2651542529693705,0.15509825219176948,0.15505947875379675,3.877343797273336e-05,-0.2990462644575031,0.0,0.394,4.810390269930524,2.7007666384927442,-0.23346347534448858,0.0,0.38,2.540616793351324,1.411840316276517,2135360012236005
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,2,pre_psd,1.0,0.8998659829968589,0.8948155216284988,0.9205235940530059,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,60.18920342881705,47.56045217469252,1.2655305127827283,0.15504054447733576,0.15505947875379675,-1.8934276460991217e-05,-0.3031890655439383,0.0,0.392,4.805857224825219,2.7048733710563,-0.23472009579279143,0.0,0.378,2.531398214348204,1.4024105101663291,18253855282084187294
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,2,post_psd,1.0,0.9008063591473192,0.8948155216284988,0.9205235940530059,0.7756724207145724,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.021878763548775604,0.021878763548775604,60.18920342881705,47.56045217469252,1.2655305127827283,0.15515626820772316,0.15505947875379675,9.678945392641025e-05,-0.3031890655439383,0.0,0.392,4.805857224825219,2.7048733710563,-0.23472009579279143,0.0,0.378,2.531398214348204,1.4024105101663291,18253855282084187294
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,3,pre_psd,1.0,0.8978457689706545,0.8948155216284988,0.9131868131868132,0.7676435166599759,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.029907667603372157,0.029907667603372157,60.17353794329541,47.56045217469252,1.2652011322826417,0.15505264887217324,0.15505947875379675,-6.82988162351017e-06,-0.2901995771355899,0.0,0.392,4.800578959159341,2.705824240195707,-0.21920011068767842,0.0,0.376,2.5116801327796976,1.3882286986883499,3479360192912569211
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,3,post_psd,1.0,0.8977451346575233,0.8948155216284988,0.9089851325145443,0.7697711762344439,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027780008028904124,0.027780008028904124,60.17353794329541,47.56045217469252,1.2652011322826417,0.15515798379229306,0.15505947875379675,9.850503849631598e-05,-0.2901995771355899,0.0,0.392,4.800578959159341,2.705824240195707,-0.21920011068767842,0.0,0.376,2.5116801327796976,1.3882286986883499,3479360192912569211
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,4,pre_psd,1.0,0.8977354278044851,0.8989821882951654,0.916677440206852,0.7695303091128061,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02802087515054197,0.02802087515054197,60.17359854591727,47.56045217469252,1.2652024065056378,0.15497437587366422,0.15505947875379675,-8.510288013252598e-05,-0.29857407978978606,0.0,0.393,4.8081266083667,2.7036698847176703,-0.23760789043936764,0.0,0.38,2.5256805003400675,1.3928971509544408,5133858544616247437
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,4,post_psd,1.0,0.8967550356476224,0.8989821882951654,0.916677440206852,0.7695303091128061,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02802087515054197,0.02802087515054197,60.17359854591727,47.56045217469252,1.2652024065056378,0.15510548717486217,0.15505947875379675,4.60084210654188e-05,-0.29857407978978606,0.0,0.393,4.8081266083667,2.7036698847176703,-0.23760789043936764,0.0,0.38,2.5256805003400675,1.3928971509544408,5133858544616247437
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,5,pre_psd,1.0,0.8998659829968589,0.8948155216284988,0.9247252747252748,0.781332798073063,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01621838619028504,0.01621838619028504,60.145872075241435,47.56045217469252,1.264619433270354,0.15502200349026932,0.15505947875379675,-3.7475263527431135e-05,-0.297731869142873,0.0,0.391,4.7910492807857095,2.6972446660130855,-0.23305758770662133,0.0,0.38,2.5286286580989716,1.4053048304255826,183304596033935824
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,5,post_psd,10.0,0.8995670395370869,0.8847646310432571,0.898513251454428,0.762826174227218,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.034725010036130044,0.034725010036130044,60.145872075241435,47.56045217469252,1.264619433270354,0.1551455658638141,0.15505947875379675,8.608711001734104e-05,-0.297731869142873,0.0,0.391,4.7910492807857095,2.6972446660130855,-0.23305758770662133,0.0,0.38,2.5286286580989716,1.4053048304255826,183304596033935824
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,2048,6,pre_psd,10.0,0.8974255768914225,0.8858142493638677,0.9138978668390434,0.7831393014853472,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.014411882778000873,0.014411882778000873,60.23441376660233,47.56045217469252,1.2664810995773874,0.15493783099554936,0.15505947875379675,-0.00012164775824738405,-0.299625683182569,0.0,0.392,4.821063919986376,2.709350231670872,-0.23676926678344185,0.0,0.378,2.527384374483266,1.3993917304025978,16068179354334962771
