run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,1,nystrom_psd,10.0,0.9830626249522005,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.65095525790878,35.43513889195029,1.1754139128651904,0.48147255127302574,0.5035271618849513,-0.02205461061192554,-0.18646137574829957,0.0,0.432,2.269495605593853,1.4664200549787751,-0.23361758050454287,0.0,0.434,1.8803854581081687,1.2405993611033013,1.4664200549787754,0.8096364470520534,0.7981394151957287,1.0016847960353867,33.3266598237457,568.0,2.4847468124082787e-11,1716023838794713954
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,2,pre_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.64923006722214,35.43513889195029,1.1753652269917727,0.5034805415926179,0.5035271618849513,-4.6620292333376945e-05,-0.18067821347605634,0.0,0.432,2.273456458221458,1.4649112624305176,-0.23093046420535715,0.0,0.434,1.8685382710428429,1.2268890043081144,0.0,0.0,0.0,0.0,0.0,,,6705231016719070835
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,2,independent_square_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.64923006722214,35.43513889195029,1.1753652269917727,0.5035036680606618,0.5035271618849513,-2.3493824289455567e-05,-0.18067821347605634,0.0,0.432,2.273456458221458,1.4649112624305176,-0.23093046420535715,0.0,0.434,1.8685382710428429,1.2268890043081144,1.4649112624305176,0.0,0.0,0.0,1.2268890043081144,,,6705231016719070835
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,2,nystrom_psd,10.0,0.9800899495443336,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.64923006722214,35.43513889195029,1.1753652269917727,0.47828979299262236,0.5035271618849513,-0.025237368892328915,-0.18067821347605634,0.0,0.432,2.273456458221458,1.4649112624305176,-0.23093046420535715,0.0,0.434,1.8685382710428429,1.2268890043081144,1.4649112624305176,0.8121180952066507,0.8115736634149159,1.0011891823859478,42.15227674832764,568.0,2.4846090039262798e-11,6705231016719070835
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,3,pre_psd,10.0,0.9820917511657928,0.975996951993904,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.582794009913144,35.43513889195029,1.17349036324391,0.5034342779119254,0.5035271618849513,-9.288397302587015e-05,-0.17707815167774443,0.0,0.433,2.2513683721207345,1.4527972953922803,-0.23059393107048,0.0,0.43,1.864382345691759,1.223934709158905,0.0,0.0,0.0,0.0,0.0,,,3128757886200848666
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,3,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.582794009913144,35.43513889195029,1.17349036324391,0.5034572358822272,0.5035271618849513,-6.992600272404115e-05,-0.17707815167774443,0.0,0.433,2.2513683721207345,1.4527972953922803,-0.23059393107048,0.0,0.43,1.864382345691759,1.223934709158905,1.4527972953922803,0.0,0.0,0.0,1.223934709158905,,,3128757886200848666
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,3,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.582794009913144,35.43513889195029,1.17349036324391,0.49046964927087294,0.5035271618849513,-0.013057512614078337,-0.17707815167774443,0.0,0.433,2.2513683721207345,1.4527972953922803,-0.23059393107048,0.0,0.43,1.864382345691759,1.223934709158905,1.4527972953922803,0.8153944834080755,0.8032165172852531,1.0002939897059138,25.878409037353723,567.0,2.4847016522832508e-11,3128757886200848666
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,4,pre_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.62203412323255,35.43513889195029,1.1745977418106783,0.5034342942141015,0.5035271618849513,-9.286767084981662e-05,-0.19037022413603177,0.0,0.432,2.2663249572876856,1.46299348048481,-0.22344379568532266,0.0,0.434,1.8477630297767687,1.2135042836972145,0.0,0.0,0.0,0.0,0.0,,,13339170718984835106
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,4,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62203412323255,35.43513889195029,1.1745977418106783,0.5034568564379732,0.5035271618849513,-7.03054469780584e-05,-0.19037022413603177,0.0,0.432,2.2663249572876856,1.46299348048481,-0.22344379568532266,0.0,0.434,1.8477630297767687,1.2135042836972145,1.46299348048481,0.0,0.0,0.0,1.2135042836972145,,,13339170718984835106
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,4,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.62203412323255,35.43513889195029,1.1745977418106783,0.4321897916919791,0.5035271618849513,-0.0713373701929722,-0.19037022413603177,0.0,0.432,2.2663249572876856,1.46299348048481,-0.22344379568532266,0.0,0.434,1.8477630297767687,1.2135042836972145,1.46299348048481,0.8103055578915439,0.7982800174585832,0.9922276384436162,74.57362644786423,568.0,2.48455202122515e-11,13339170718984835106
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,5,pre_psd,10.0,0.9781482019715181,0.975996951993904,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.64690286313031,35.43513889195029,1.175299551953813,0.5034275484541333,0.5035271618849513,-9.961343081799079e-05,-0.18031531982089974,0.0,0.433,2.258773974649514,1.4583539253501554,-0.2277054001122154,0.0,0.434,1.8667887917029449,1.22238756434196,0.0,0.0,0.0,0.0,0.0,,,10826774865783583387
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,5,independent_square_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.64690286313031,35.43513889195029,1.175299551953813,0.5034504262505579,0.5035271618849513,-7.673563439336561e-05,-0.18031531982089974,0.0,0.433,2.258773974649514,1.4583539253501554,-0.2277054001122154,0.0,0.434,1.8667887917029449,1.22238756434196,1.4583539253501554,0.0,0.0,0.0,1.22238756434196,,,10826774865783583387
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,5,nystrom_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.64690286313031,35.43513889195029,1.175299551953813,0.49091274236635035,0.5035271618849513,-0.012614419518600928,-0.18031531982089974,0.0,0.433,2.258773974649514,1.4583539253501554,-0.2277054001122154,0.0,0.434,1.8667887917029449,1.22238756434196,1.4583539253501556,0.8120311896814045,0.7971715043476781,0.9972699665083603,23.43802248558625,567.0,2.4846697000555025e-11,10826774865783583387
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,6,pre_psd,10.0,0.9820917511657928,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.652346265564155,35.43513889195029,1.1754531679012612,0.5034858036352798,0.5035271618849513,-4.135824967144153e-05,-0.18537723390055333,0.0,0.434,2.272122799136985,1.4694726594717424,-0.23105465142225648,0.0,0.434,1.8732686298938346,1.2255608525044914,0.0,0.0,0.0,0.0,0.0,,,17064018478513760728
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,6,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.652346265564155,35.43513889195029,1.1754531679012612,0.5035088219307725,0.5035271618849513,-1.833995417876988e-05,-0.18537723390055333,0.0,0.434,2.272122799136985,1.4694726594717424,-0.23105465142225648,0.0,0.434,1.8732686298938346,1.2255608525044914,1.4694726594717424,0.0,0.0,0.0,1.2255608525044914,,,17064018478513760728
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,6,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.652346265564155,35.43513889195029,1.1754531679012612,0.47420594151707035,0.5035271618849513,-0.02932122036788093,-0.18537723390055333,0.0,0.434,2.272122799136985,1.4694726594717424,-0.23105465142225648,0.0,0.434,1.8732686298938346,1.2255608525044914,1.4694726594717424,0.817718504359585,0.8010956540250682,0.9891543813845645,40.17169904604976,566.0,2.484514644311893e-11,17064018478513760728
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,7,pre_psd,10.0,0.9811208773793851,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.63431470735316,35.43513889195029,1.1749443069577223,0.503459764494152,0.5035271618849513,-6.73973907993064e-05,-0.18277097932575206,0.0,0.435,2.26296819514761,1.4580569214109906,-0.2294298018859864,0.0,0.434,1.8697844671322448,1.230917708801031,0.0,0.0,0.0,0.0,0.0,,,9724042030424499278
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,7,independent_square_psd,10.0,0.9820917511657928,0.975996951993904,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.63431470735316,35.43513889195029,1.1749443069577223,0.5034830535713003,0.5035271618849513,-4.4108313650981223e-05,-0.18277097932575206,0.0,0.435,2.26296819514761,1.4580569214109906,-0.2294298018859864,0.0,0.434,1.8697844671322448,1.230917708801031,1.4580569214109906,0.0,0.0,0.0,1.230917708801031,,,9724042030424499278
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,7,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.63431470735316,35.43513889195029,1.1749443069577223,0.4721853247105487,0.5035271618849513,-0.03134183717440259,-0.18277097932575206,0.0,0.435,2.26296819514761,1.4580569214109906,-0.2294298018859864,0.0,0.434,1.8697844671322448,1.230917708801031,1.4580569214109906,0.8151956943233173,0.8037903421199211,0.9917725293558991,45.67370194757478,565.0,2.4845767842433587e-11,9724042030424499278
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,8,pre_psd,10.0,0.9790482828776668,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.626798993362044,35.43513889195029,1.1747322091862409,0.5034734032879856,0.5035271618849513,-5.3758596965658434e-05,-0.18830921432451983,0.0,0.433,2.270067242500837,1.466148499818147,-0.23341220236610358,0.0,0.436,1.859725611394863,1.2230379151049997,0.0,0.0,0.0,0.0,0.0,,,15084424747489763976
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,8,independent_square_psd,10.0,0.9801500035929773,0.9800292100584201,0.9838366240805265,0.9764014162354411,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0001441868661785639,0.0001441868661785639,41.626798993362044,35.43513889195029,1.1747322091862409,0.503496273399824,0.5035271618849513,-3.088848512733389e-05,-0.18830921432451983,0.0,0.433,2.270067242500837,1.466148499818147,-0.23341220236610358,0.0,0.436,1.859725611394863,1.2230379151049997,1.466148499818147,0.0,0.0,0.0,1.2230379151049997,,,15084424747489763976
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,8,nystrom_psd,10.0,0.9801500035929773,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.626798993362044,35.43513889195029,1.1747322091862409,0.48819836247489024,0.5035271618849513,-0.015328799410061045,-0.18830921432451983,0.0,0.433,2.270067242500837,1.466148499818147,-0.23341220236610358,0.0,0.436,1.859725611394863,1.2230379151049997,1.466148499818147,0.8243374407096263,0.7951960499269675,0.9854992682824629,26.0892045984724,567.0,2.4845738761625375e-11,15084424747489763976
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,9,pre_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.59718646508003,35.43513889195029,1.1738965266065193,0.5034464151582244,0.5035271618849513,-8.074672672686578e-05,-0.18019315130220362,0.0,0.43,2.2586029228859497,1.4596987001958341,-0.23091878545139416,0.0,0.434,1.8485773583700222,1.2130618313297274,0.0,0.0,0.0,0.0,0.0,,,17228419529017839112
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,9,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.59718646508003,35.43513889195029,1.1738965266065193,0.5034690113151655,0.5035271618849513,-5.815056978575317e-05,-0.18019315130220362,0.0,0.43,2.2586029228859497,1.4596987001958341,-0.23091878545139416,0.0,0.434,1.8485773583700222,1.2130618313297274,1.4596987001958341,0.0,0.0,0.0,1.2130618313297274,,,17228419529017839112
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,9,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.59718646508003,35.43513889195029,1.1738965266065193,0.422059844777101,0.5035271618849513,-0.08146731710785027,-0.18019315130220362,0.0,0.43,2.2586029228859497,1.4596987001958341,-0.23091878545139416,0.0,0.434,1.8485773583700222,1.2130618313297274,1.4596987001958344,0.8119413936246461,0.8039756872045823,0.9947054557765947,79.34495908262593,570.0,2.4846623868215617e-11,17228419529017839112
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,10,pre_psd,10.0,0.9800899495443336,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62963023113959,35.43513889195029,1.1748121083447056,0.5034579074784418,0.5035271618849513,-6.925440650951131e-05,-0.18286202510606356,0.0,0.434,2.270190803984419,1.4626183002097521,-0.22693411904673125,0.0,0.434,1.8551471179401702,1.2193169816688807,0.0,0.0,0.0,0.0,0.0,,,5652594844247597677
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,10,independent_square_psd,10.0,0.9830626249522005,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62963023113959,35.43513889195029,1.1748121083447056,0.5034806350140973,0.5035271618849513,-4.65268708539357e-05,-0.18286202510606356,0.0,0.434,2.270190803984419,1.4626183002097521,-0.22693411904673125,0.0,0.434,1.8551471179401702,1.2193169816688807,1.4626183002097521,0.0,0.0,0.0,1.2193169816688807,,,5652594844247597677
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,10,nystrom_psd,10.0,0.9830626249522005,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62963023113959,35.43513889195029,1.1748121083447056,0.4866979641588544,0.5035271618849513,-0.016829197726096867,-0.18286202510606356,0.0,0.434,2.270190803984419,1.4626183002097521,-0.22693411904673125,0.0,0.434,1.8551471179401702,1.2193169816688807,1.4626183002097521,0.8211964496469594,0.8030772980999888,0.9856587250427493,29.782823896671054,566.0,2.48470835033924e-11,5652594844247597677
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,11,pre_psd,10.0,0.9811208773793851,0.975996951993904,0.97977158343012,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,41.61514603699312,35.43513889195029,1.1744033560553286,0.5034554338148338,0.5035271618849513,-7.172807011746052e-05,-0.1803012904913347,0.0,0.432,2.2534182220401333,1.4586854882021232,-0.23554097497777335,0.0,0.436,1.873272471771644,1.2264320536755589,0.0,0.0,0.0,0.0,0.0,,,277044509502200361
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,11,independent_square_psd,10.0,0.9810608233307413,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.61514603699312,35.43513889195029,1.1744033560553286,0.5034785173902453,0.5035271618849513,-4.8644494705984975e-05,-0.1803012904913347,0.0,0.432,2.2534182220401333,1.4586854882021232,-0.23554097497777335,0.0,0.436,1.873272471771644,1.2264320536755589,1.4586854882021232,0.0,0.0,0.0,1.2264320536755589,,,277044509502200361
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,11,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.61514603699312,35.43513889195029,1.1744033560553286,0.48222351179533474,0.5035271618849513,-0.021303650089616544,-0.1803012904913347,0.0,0.432,2.2534182220401333,1.4586854882021232,-0.23554097497777335,0.0,0.436,1.873272471771644,1.2264320536755589,1.4586854882021234,0.8227761858001811,0.8078248892204823,0.9909251828713356,33.05420111751964,568.0,2.4846151780748517e-11,277044509502200361
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,12,pre_psd,10.0,0.9790375440460517,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.633990271907486,35.43513889195029,1.1749351512028468,0.5034699724107368,0.5035271618849513,-5.7189474214514036e-05,-0.18205628250696088,0.0,0.432,2.276541406247653,1.4731275752987807,-0.22459510563820825,0.0,0.436,1.8616296683791609,1.222216268684168,0.0,0.0,0.0,0.0,0.0,,,17101757983572768670
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,12,independent_square_psd,10.0,0.982031697117149,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.633990271907486,35.43513889195029,1.1749351512028468,0.5034929804182015,0.5035271618849513,-3.418146674982747e-05,-0.18205628250696088,0.0,0.432,2.276541406247653,1.4731275752987807,-0.22459510563820825,0.0,0.436,1.8616296683791609,1.222216268684168,1.4731275752987807,0.0,0.0,0.0,1.222216268684168,,,17101757983572768670
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,12,nystrom_psd,10.0,0.982031697117149,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.633990271907486,35.43513889195029,1.1749351512028468,0.4823992135882477,0.5035271618849513,-0.021127948296703558,-0.18205628250696088,0.0,0.432,2.276541406247653,1.4731275752987807,-0.22459510563820825,0.0,0.436,1.8616296683791609,1.222216268684168,1.4731275752987805,0.8212865893940373,0.8135000944307746,1.0118238755574418,39.92638013565023,568.0,2.4846535728008552e-11,17101757983572768670
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,13,pre_psd,10.0,0.9800191566640747,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62626130274078,35.43513889195029,1.1747170352476568,0.5035170841862762,0.5035271618849513,-1.0077698675114988e-05,-0.17728306450159517,0.0,0.432,2.2661675905610372,1.4635215528459675,-0.22982780715229964,0.0,0.434,1.8588003186358197,1.2216256983800495,0.0,0.0,0.0,0.0,0.0,,,10609928809090479122
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,13,independent_square_psd,10.0,0.9800899495443336,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62626130274078,35.43513889195029,1.1747170352476568,0.5035400516647626,0.5035271618849513,1.2889779811287028e-05,-0.17728306450159517,0.0,0.432,2.2661675905610372,1.4635215528459675,-0.22982780715229964,0.0,0.434,1.8588003186358197,1.2216256983800495,1.4635215528459675,0.0,0.0,0.0,1.2216256983800495,,,10609928809090479122
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,13,nystrom_psd,10.0,0.9800899495443336,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62626130274078,35.43513889195029,1.1747170352476568,0.34586340713487534,0.5035271618849513,-0.15766375475007594,-0.17728306450159517,0.0,0.432,2.2661675905610372,1.4635215528459675,-0.22982780715229964,0.0,0.434,1.8588003186358197,1.2216256983800495,1.4635215528459675,0.8222963153689559,0.8070318887664663,1.0000998996131052,135.55112451366082,568.0,2.484610007039266e-11,10609928809090479122
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,14,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.627494721643274,35.43513889195029,1.1747518430384842,0.5034967007250907,0.5035271618849513,-3.046115986060638e-05,-0.18356088904219928,0.0,0.433,2.261703580351774,1.4593769958422038,-0.22616567985182554,0.0,0.434,1.8824513996865488,1.230972702783961,0.0,0.0,0.0,0.0,0.0,,,17000644636186966297
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,14,independent_square_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.627494721643274,35.43513889195029,1.1747518430384842,0.5035199009992466,0.5035271618849513,-7.260885704685194e-06,-0.18356088904219928,0.0,0.433,2.261703580351774,1.4593769958422038,-0.22616567985182554,0.0,0.434,1.8824513996865488,1.230972702783961,1.4593769958422038,0.0,0.0,0.0,1.230972702783961,,,17000644636186966297
