run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,13,post_psd,1.0,0.9810701586556106,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.25386738765748,56.862318814117735,1.428958035518661,0.2576089757569749,0.25762303630792677,-1.4060550951877637e-05,-0.46315741055430376,0.0,0.419,7.084040742384164,4.317870714632745,-0.32052621026110995,0.0,0.408,3.621520702293572,2.114756121943581,10380498963378155402
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,14,pre_psd,1.0,0.9820917511657928,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.14498519940238,56.862318814117735,1.4270431964736507,0.2576193891440685,0.25762303630792677,-3.6471638582558086e-06,-0.4711579529128741,0.0,0.421,7.092079785686676,4.321326107023645,-0.33636084418906553,0.0,0.406,3.6331858216043496,2.125364095522058,12136201154991376071
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,14,post_psd,1.0,0.9811208773793851,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.14498519940238,56.862318814117735,1.4270431964736507,0.25769710062592877,0.25762303630792677,7.406431800199842e-05,-0.4711579529128741,0.0,0.421,7.092079785686676,4.321326107023645,-0.33636084418906553,0.0,0.406,3.6331858216043496,2.125364095522058,12136201154991376071
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,15,pre_psd,1.0,0.9821611405393058,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.09607242794847,56.862318814117735,1.426182999906328,0.2574164379565814,0.25762303630792677,-0.000206598351345344,-0.46339492244541736,0.0,0.42,7.071930446917267,4.308742501973771,-0.3276591046823991,0.0,0.408,3.6069998842638755,2.107970750556015,4778805698049290271
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,15,post_psd,1.0,0.9800992848692027,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.09607242794847,56.862318814117735,1.426182999906328,0.25749511179798423,0.25762303630792677,-0.00012792450994253413,-0.46339492244541736,0.0,0.42,7.071930446917267,4.308742501973771,-0.3276591046823991,0.0,0.408,3.6069998842638755,2.107970750556015,4778805698049290271
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,16,pre_psd,1.0,0.9830025709035567,0.9835781640900635,0.980531143755212,0.9662153511298892,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0020965367133986,0.0020965367133986,81.21745248281968,56.862318814117735,1.4283176306671312,0.2575635820121211,0.25762303630792677,-5.9454295805672075e-05,-0.4746482823261396,0.0,0.419,7.091341396939348,4.332171631416169,-0.3326779580659028,0.0,0.408,3.6169263079261453,2.1257723825270713,8864283200757784407
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,16,post_psd,1.0,0.9830626249522005,0.9835781640900635,0.980531143755212,0.9662153511298892,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0020965367133986,0.0020965367133986,81.21745248281968,56.862318814117735,1.4283176306671312,0.2576409897741175,0.25762303630792677,1.7953466190712142e-05,-0.4746482823261396,0.0,0.419,7.091341396939348,4.332171631416169,-0.3326779580659028,0.0,0.408,3.6169263079261453,2.1257723825270713,8864283200757784407
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,17,pre_psd,1.0,0.979059021709282,0.9835781640900635,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.13610898811075,56.862318814117735,1.4268870964151805,0.2574480794184369,0.25762303630792677,-0.00017495688948987453,-0.4681331580129895,0.0,0.42,7.082193324837431,4.305805678638585,-0.3339992816367639,0.0,0.404,3.6418322794838778,2.13765342961308,17314058164698510279
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,17,post_psd,10.0,0.9790176383103768,0.9915966386554622,0.9877798447623324,0.9601177901542794,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.004001024262211161,0.004001024262211161,81.13610898811075,56.862318814117735,1.4268870964151805,0.2575379068542415,0.25762303630792677,-8.512945368527314e-05,-0.4681331580129895,0.0,0.42,7.082193324837431,4.305805678638585,-0.3339992816367639,0.0,0.404,3.6418322794838778,2.13765342961308,17314058164698510279
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,18,pre_psd,1.0,0.9800899495443336,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.28206498868342,56.862318814117735,1.429453928081856,0.2573826164170857,0.25762303630792677,-0.0002404198908410593,-0.45567430589354735,0.0,0.42,7.099572809347244,4.3244262605222215,-0.32908452230627183,0.0,0.406,3.643073132790285,2.1277550727364933,13779269327537933414
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,18,post_psd,10.0,0.9811809314280289,0.9835781640900635,0.9961832061068703,0.9581492862172716,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.005969528199219032,0.005969528199219032,81.28206498868342,56.862318814117735,1.429453928081856,0.25746249162846646,0.25762303630792677,-0.00016054467946030604,-0.45567430589354735,0.0,0.42,7.099572809347244,4.3244262605222215,-0.32908452230627183,0.0,0.406,3.643073132790285,2.1277550727364933,13779269327537933414
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,19,pre_psd,10.0,0.9821704758641753,0.9915966386554622,0.9839630508692025,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.24221466761416,56.862318814117735,1.4287531068367794,0.25747287411829256,0.25762303630792677,-0.00015016218963420647,-0.4662100555961268,0.0,0.419,7.097703592580077,4.330996920979029,-0.32940073604151937,0.0,0.408,3.647141757780503,2.130414647106712,10190796849285588429
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,19,post_psd,1.0,0.9820917511657928,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.24221466761416,56.862318814117735,1.4287531068367794,0.25755533365062977,0.25762303630792677,-6.770265729699743e-05,-0.4662100555961268,0.0,0.419,7.097703592580077,4.330996920979029,-0.32940073604151937,0.0,0.408,3.647141757780503,2.130414647106712,10190796849285588429
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,20,pre_psd,1.0,0.9810701586556106,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.11542953517464,56.862318814117735,1.4265234205509636,0.2574075589862701,0.25762303630792677,-0.00021547732165666522,-0.4552569955920694,0.0,0.419,7.072046169247096,4.309371529232212,-0.3237554055978689,0.0,0.406,3.619660576875678,2.118254434054207,10598222405957908748
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,20,post_psd,1.0,0.9781575372963871,0.9877798447623324,0.9881647315414716,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.11542953517464,56.862318814117735,1.4265234205509636,0.25748262229973407,0.25762303630792677,-0.0001404140081927019,-0.4552569955920694,0.0,0.419,7.072046169247096,4.309371529232212,-0.3237554055978689,0.0,0.406,3.619660576875678,2.118254434054207,10598222405957908748
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,21,pre_psd,1.0,0.9801593389178466,0.9835781640900635,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.22463782509938,56.862318814117735,1.4284439945303986,0.2574341335116492,0.25762303630792677,-0.0001889027962775902,-0.4689949493431589,0.0,0.417,7.081259376413604,4.324962501884758,-0.3304329853404188,0.0,0.404,3.6347004890622667,2.14319656853882,7801679836545332805
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,21,post_psd,1.0,0.9801593389178466,0.9835781640900635,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.22463782509938,56.862318814117735,1.4284439945303986,0.2575139827067981,0.25762303630792677,-0.00010905360112867246,-0.4689949493431589,0.0,0.417,7.081259376413604,4.324962501884758,-0.3304329853404188,0.0,0.404,3.6347004890622667,2.14319656853882,7801679836545332805
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,22,pre_psd,1.0,0.9821611405393058,0.9877798447623324,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.21014106501673,56.862318814117735,1.4281890495970053,0.2575384312234725,0.25762303630792677,-8.460508445429227e-05,-0.46340276024216426,0.0,0.419,7.093651848709999,4.324010471244663,-0.3246115835552201,0.0,0.408,3.6051832832640707,2.118840981990925,1808574653980048956
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,22,post_psd,1.0,0.9811302127042543,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.21014106501673,56.862318814117735,1.4281890495970053,0.2576136761370145,0.25762303630792677,-9.360170912242616e-06,-0.46340276024216426,0.0,0.419,7.093651848709999,4.324010471244663,-0.3246115835552201,0.0,0.408,3.6051832832640707,2.118840981990925,1808574653980048956
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,23,pre_psd,1.0,0.9780974832477435,0.9877798447623324,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.19438204966744,56.862318814117735,1.4279119062149213,0.2573561754652708,0.25762303630792677,-0.0002668608426559804,-0.4686619090710266,0.0,0.418,7.106581125597865,4.318564832597285,-0.3340752906615832,0.0,0.408,3.630081153366018,2.1350935449618915,17158207055924910290
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,23,post_psd,1.0,0.9780974832477435,0.9877798447623324,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.19438204966744,56.862318814117735,1.4279119062149213,0.25743003208192317,0.25762303630792677,-0.00019300422600360134,-0.4686619090710266,0.0,0.418,7.106581125597865,4.318564832597285,-0.3340752906615832,0.0,0.408,3.630081153366018,2.1350935449618915,17158207055924910290
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,24,pre_psd,1.0,0.9800899495443336,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.14776848021761,56.862318814117735,1.4270921441928657,0.25738743077063286,0.25762303630792677,-0.00023560553729390366,-0.45474382563333454,0.0,0.42,7.085212258272274,4.321044641515576,-0.32932521860527014,0.0,0.406,3.643301266212458,2.1320333089748393,4142604958255610155
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,24,post_psd,1.0,0.979059021709282,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.14776848021761,56.862318814117735,1.4270921441928657,0.257467849515353,0.25762303630792677,-0.00015518679257375823,-0.45474382563333454,0.0,0.42,7.085212258272274,4.321044641515576,-0.32932521860527014,0.0,0.406,3.643301266212458,2.1320333089748393,4142604958255610155
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,25,pre_psd,10.0,0.9791377464076643,0.9835781640900635,0.9919815254346014,0.9540842455668651,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.010034568849625503,0.010034568849625503,81.1908668376985,56.862318814117735,1.4278500865065054,0.25751324143766996,0.25762303630792677,-0.00010979487025680745,-0.4618004513340177,0.0,0.421,7.081166179858053,4.319317954356567,-0.3313642310806724,0.0,0.406,3.6154799901501407,2.1171835875087943,17544576921754526380
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,25,post_psd,1.0,0.9800992848692027,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.1908668376985,56.862318814117735,1.4278500865065054,0.2575951045215722,0.25762303630792677,-2.7931786354573607e-05,-0.4618004513340177,0.0,0.421,7.081166179858053,4.319317954356567,-0.3313642310806724,0.0,0.406,3.6154799901501407,2.1171835875087943,17544576921754526380
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,26,pre_psd,1.0,0.9800899495443336,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.205932512833,56.862318814117735,1.4281150365727127,0.2575174860714593,0.25762303630792677,-0.00010555023646746653,-0.4646258762507327,0.0,0.418,7.075859767436968,4.3151983020892555,-0.3319379949262531,0.0,0.408,3.6244052301857206,2.126927621830184,8518809548517266408
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,26,post_psd,1.0,0.9780881479228742,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.205932512833,56.862318814117735,1.4281150365727127,0.25759604799175073,0.25762303630792677,-2.6988316176035365e-05,-0.4646258762507327,0.0,0.418,7.075859767436968,4.3151983020892555,-0.3319379949262531,0.0,0.408,3.6244052301857206,2.126927621830184,8518809548517266408
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,27,pre_psd,1.0,0.9801593389178466,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.2382214887446,56.862318814117735,1.4286828814405443,0.25748230946023676,0.25762303630792677,-0.0001407268476900092,-0.4524521000320106,0.0,0.419,7.088324076715589,4.319911194166583,-0.33370011827797297,0.0,0.406,3.648819089173455,2.1320667211521225,5060669628616454100
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,27,post_psd,1.0,0.9801593389178466,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.2382214887446,56.862318814117735,1.4286828814405443,0.2575646243714959,0.25762303630792677,-5.8411936430857736e-05,-0.4524521000320106,0.0,0.419,7.088324076715589,4.319911194166583,-0.33370011827797297,0.0,0.406,3.648819089173455,2.1320667211521225,5060669628616454100
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,28,pre_psd,1.0,0.9830626249522005,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.16291770447275,56.862318814117735,1.4273585635822097,0.2575117875520572,0.25762303630792677,-0.00011124875586954186,-0.4520531877343347,0.0,0.42,7.074920290782224,4.3053819859295155,-0.3356005996846755,0.0,0.406,3.6223335044867606,2.125429675549781,10140608243405865503
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,28,post_psd,1.0,0.9810608233307413,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.16291770447275,56.862318814117735,1.4273585635822097,0.25759540914812434,0.25762303630792677,-2.7627159802423584e-05,-0.4520531877343347,0.0,0.42,7.074920290782224,4.3053819859295155,-0.3356005996846755,0.0,0.406,3.6223335044867606,2.125429675549781,10140608243405865503
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,29,pre_psd,1.0,0.9781575372963873,0.9877798447623324,0.9843479376483417,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.26182186917976,56.862318814117735,1.429097925725184,0.2575153290830962,0.25762303630792677,-0.0001077072248305555,-0.4650464737067209,0.0,0.418,7.086421529323355,4.32237286376049,-0.33798815372279156,0.0,0.406,3.637528113336651,2.14212883053139,369401348530429954
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,29,post_psd,1.0,0.9781575372963873,0.9877798447623324,0.9843479376483417,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.26182186917976,56.862318814117735,1.429097925725184,0.2575946753987641,0.25762303630792677,-2.8360909162694625e-05,-0.4650464737067209,0.0,0.418,7.086421529323355,4.32237286376049,-0.33798815372279156,0.0,0.406,3.637528113336651,2.14212883053139,369401348530429954
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,0,pre_psd,10.0,0.9811302127042543,0.9873949579831933,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.64765695249349,56.862318814117735,1.224847287360385,0.2575533066176077,0.25762303630792677,-6.972969031904253e-05,-0.22710146828932282,0.0,0.411,3.5446307333344222,2.1155140079506305,-0.15930611167079683,0.0,0.396,1.8177926040253858,1.0431849363903525,14242672718221628728
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,0,post_psd,10.0,0.980039230820559,0.9915966386554622,0.9919815254346014,0.9601818065424749,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.003937007874015741,0.003937007874015741,69.64765695249349,56.862318814117735,1.224847287360385,0.2575845799518065,0.25762303630792677,-3.8456356120264434e-05,-0.22710146828932282,0.0,0.411,3.5446307333344222,2.1155140079506305,-0.15930611167079683,0.0,0.396,1.8177926040253858,1.0431849363903525,14242672718221628728
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,1,pre_psd,1.0,0.9790683570341512,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,69.66076204657409,56.862318814117735,1.2250777579840584,0.2576479952790888,0.25762303630792677,2.495897116205903e-05,-0.23525173025409138,0.0,0.41,3.5490552531850343,2.1151369050308637,-0.16232160951458388,0.0,0.394,1.8120290956185954,1.0397339744882819,7506170788941372886
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,1,post_psd,1.0,0.9800992848692027,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.66076204657409,56.862318814117735,1.2250777579840584,0.25767926515992584,0.25762303630792677,5.62288519990739e-05,-0.23525173025409138,0.0,0.41,3.5490552531850343,2.1151369050308637,-0.16232160951458388,0.0,0.394,1.8120290956185954,1.0397339744882819,7506170788941372886
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,2,pre_psd,1.0,0.9820917511657928,0.9835781640900635,0.9843479376483417,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,69.63946385172466,56.862318814117735,1.2247032007149632,0.25759063979531815,0.25762303630792677,-3.2396512608612316e-05,-0.23324971092537786,0.0,0.41,3.545598423377317,2.1146862285952004,-0.16647405163563278,0.0,0.396,1.8072735489643013,1.029377468117349,13699549212801485665
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,2,post_psd,1.0,0.9820917511657928,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.63946385172466,56.862318814117735,1.2247032007149632,0.25761337564566167,0.25762303630792677,-9.66066226509854e-06,-0.23324971092537786,0.0,0.41,3.545598423377317,2.1146862285952004,-0.16647405163563278,0.0,0.396,1.8072735489643013,1.029377468117349,13699549212801485665
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,3,pre_psd,10.0,0.9841028881121214,0.9915966386554622,0.9881647315414716,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.62483747436065,56.862318814117735,1.2244459762881539,0.25751658828999785,0.25762303630792677,-0.00010644801792891734,-0.23117685700949306,0.0,0.41,3.5374986596046187,2.110360064741225,-0.16667614280740403,0.0,0.398,1.811031856779651,1.0337127458684576,2492362728500206255
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,3,post_psd,10.0,0.9841028881121214,0.9873949579831933,0.9919815254346014,0.9621503104794827,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019685039370078705,0.0019685039370078705,69.62483747436065,56.862318814117735,1.2244459762881539,0.2575391266604925,0.25762303630792677,-8.390964743426599e-05,-0.23117685700949306,0.0,0.41,3.5374986596046187,2.110360064741225,-0.16667614280740403,0.0,0.398,1.811031856779651,1.0337127458684576,2492362728500206255
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,4,pre_psd,10.0,0.9831320143257137,0.9877798447623324,0.9881647315414716,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.61116063559226,56.862318814117735,1.2242054507687303,0.25752367275362376,0.25762303630792677,-9.936355430301136e-05,-0.22803360471332132,0.0,0.41,3.536847931662977,2.106559273284593,-0.16197892843262826,0.0,0.396,1.8198974925696048,1.0403234482170265,5711294205509338346
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,4,post_psd,10.0,0.9821611405393058,0.9915966386554622,0.9919815254346014,0.9641188144164906,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0,0.0,69.61116063559226,56.862318814117735,1.2242054507687303,0.2575491750655492,0.25762303630792677,-7.386124237757086e-05,-0.22803360471332132,0.0,0.41,3.536847931662977,2.106559273284593,-0.16197892843262826,0.0,0.396,1.8198974925696048,1.0403234482170265,5711294205509338346
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,2048,5,pre_psd,1.0,0.9820917511657928,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,69.6016723229671,56.862318814117735,1.2240385860888678,0.25752818530393706,0.25762303630792677,-9.485100398970436e-05,-0.22867563983646919,0.0,0.41,3.5408787072737296,2.1114551764835165,-0.1614894769713187,0.0,0.394,1.8132320181000319,1.0346943941222522,1160284205106356301
